Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:YSPC,YSPC,YieldMax SPCX Option Income Strategy ETF,44.5999,3.9011957982821275,AMEX,2026-07-13,36,4,delayed_streaming_900
AMEX:INYY,INYY,YieldMax INTC Option Income Strategy ETF,41.845,9.325523309889334,AMEX,2026-06-01,36,4,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,17.31,-0.22824733711440082,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,23.035,0.35856348054912945,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,19.845,0.7360406091370537,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,16.947,0.12998522895124645,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,9.84,0.2608412129116475,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,6.22,0.32258064516128343,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,12.36,1.5929378113133066,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,22.55,0.6471769694264654,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,35.7,0.2124954034184665,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,49.44,0.5523873056678669,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,6.765,0.3709198813056301,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,5.86,-0.05116834385127262,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,9.845,0.561797752809004,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,11.03,1.9455612551411774,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,5.13,0.8671031675809642,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,6.26,0.5509420627399328,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,12.5597,3.984799311167035,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,18.2999,0.49368478857770504,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,8.54,1.065088757396448,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,14.48,0.590482806530051,NASDAQ,2025-09-15,36,4,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,14.49,0.13821700069108206,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,17.2001,2.9909105062093433,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,24.19,-0.2396064021510947,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:RBLY,RBLY,YieldMax RBLX Option Income Strategy ETF,9.17,2.153352568315759,AMEX,2025-07-28,36,4,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,16.995,0.5865328274906928,NASDAQ,2025-07-27,36,4,delayed_streaming_900
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,14.51,-0.08125714443113746,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,40.92,-0.2338117656811147,AMEX,2025-06-03,36,4,delayed_streaming_900
