Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,24.4629,-1.8736462093862756,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,21.449,-1.700274977085237,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,24.935,-1.9272369714847668,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.915,-0.9540846750149155,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,6.89,-1.6416845110635292,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,12.32,-1.518784972022378,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,13.897,-3.2121017954896844,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,46.3389,1.559147443975683,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,37.8298,-2.5218702088460088,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,52.1225,-1.41925258497264,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,9.16,-1.5583019881783942,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,7.08,-1.486057772583066,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,13.155,-0.3031451307313446,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,11.7124,-1.0751961620649169,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,8.3005,-1.316102339737488,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,5.9212,-2.698261412561214,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,23.61,-0.7983193277310977,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,10.075,-0.9828009828009967,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,4.1306,-2.349881796690311,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,16.4,-0.9063444108761458,NASDAQ,2025-09-15,36,4,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,16.765,-0.8281573498964837,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,18.4059,-5.319444444444456,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,30.53,1.9644777535084745,AMEX,2025-09-07,36,4,delayed_streaming_900
