Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:INYY,INYY,YieldMax INTC Option Income Strategy ETF,55.8395,-2.8569092424197535,AMEX,2026-06-01,36,4,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,22.1,-0.7187780772686438,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,21.2283,1.5222381635581095,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,25.03,-0.25901574018727924,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,24.31,0.12355848434924868,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,11.88,0.04210526315790132,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,7.09,0.5673758865248233,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,12.29,-0.5687564217697091,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,50.1801,-1.2202755905511695,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,45.4403,1.348026915931203,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,29.1698,-4.071954748750337,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,8.6405,-1.4766248574686451,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,6.81,0.4424778761061852,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,12.435,0.0,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,10.53,-1.512388114144631,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,5.975,-0.0016736121571296735,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,7.58,-0.6553079947575338,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,16.57,-2.0106445890005906,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,21.8599,0.045308924485117814,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,9.271,-0.5257510729613678,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,15.455,0.06474587245062989,NASDAQ,2025-09-15,36,4,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,15.85,-0.22033364809568864,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,28.51,-1.4125905562183378,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,20.931,-2.646511627906972,AMEX,2025-09-07,36,4,delayed_streaming_900
CBOE:NVDO,NVDO,Leverage Shares 2x Capped Accelerated NVDA Monthly ETF,22.0,-1.7462373274976475,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:MSOO,MSOO,Leverage Shares 2x Capped Accelerated MSTR Monthly ETF,6.0103,6.027943407543315,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:PLOO,PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,13.94,-0.13897445448945492,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:COIO,COIO,Leverage Shares 2x Capped Accelerated COIN Monthly ETF,7.19,-0.31057622982640054,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:TSLO,TSLO,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,18.24,-1.676989504665509,CBOE,2025-08-12,36,4,delayed_streaming_900
AMEX:RBLY,RBLY,YieldMax RBLX Option Income Strategy ETF,12.5,0.7447048583126438,AMEX,2025-07-28,36,4,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,19.4499,0.0771807418612937,NASDAQ,2025-07-27,36,4,delayed_streaming_900
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,18.6501,-0.7593333617130038,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:IGME,IGME,Bitwise GME Option Income Strategy ETF,22.8356,-0.03852147572271895,AMEX,2025-06-09,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,40.99,-0.1964904420913211,AMEX,2025-06-03,36,4,delayed_streaming_900
NASDAQ:NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,13.152,-0.0987466767945302,NASDAQ,2025-05-11,36,4,delayed_streaming_900
AMEX:HOOY,HOOY,YieldMax HOOD Option Income Strategy ETF,30.74,-1.8831790616022976,AMEX,2025-05-06,36,4,delayed_streaming_900
AMEX:ICOI,ICOI,Bitwise COIN Option Income Strategy ETF,10.88,-0.09182736455463532,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:IMRA,IMRA,Bitwise MARA Option Income Strategy ETF,17.6301,1.2194491810055221,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:IMST,IMST,Bitwise MSTR Option Income Strategy ETF,9.0995,-1.8625568904898402,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:WNTR,WNTR,YieldMax MSTR Short Option Income Strategy ETF,25.3288,3.256420709335507,AMEX,2025-03-25,36,4,delayed_streaming_900
AMEX:CVNY,CVNY,YieldMax CVNA Option Income Strategy ETF,22.91,0.3504161191414886,AMEX,2025-01-28,36,4,delayed_streaming_900
NASDAQ:TSYY,TSYY,GraniteShares YieldBOOST TSLA ETF,23.57,0.1699957501062437,NASDAQ,2024-12-17,36,4,delayed_streaming_900
AMEX:MARO,MARO,YieldMax MARA Option Income Strategy ETF,6.495,1.484374999999996,AMEX,2024-12-08,36,4,delayed_streaming_900
AMEX:PLTY,PLTY,YieldMax PLTR Option Income Strategy ETF,31.805,-2.737003058103985,AMEX,2024-10-06,36,4,delayed_streaming_900
AMEX:SMCY,SMCY,YieldMax SMCI Option Income Strategy ETF,5.1722,-2.9606003752345207,AMEX,2024-09-10,36,4,delayed_streaming_900
AMEX:TSMY,TSMY,YieldMax TSM Option Income Strategy ETF,16.87,-0.7647058823529354,AMEX,2024-08-19,36,4,delayed_streaming_900
AMEX:BABO,BABO,YieldMax BABA Option Income Strategy ETF,8.3788,-2.0023391812865574,AMEX,2024-08-07,36,4,delayed_streaming_900
AMEX:DIPS,DIPS,YieldMax Short NVDA Option Income Strategy ETF,39.45,1.932189901349291,AMEX,2024-07-22,36,4,delayed_streaming_900
AMEX:FIAT,FIAT,YieldMax Short COIN Option Income Strategy ETF,22.1,1.1441647597254003,AMEX,2024-07-08,36,4,delayed_streaming_900
AMEX:SNOY,SNOY,YieldMax SNOW Option Income Strategy ETF,10.26,-1.6299137104506225,AMEX,2024-06-10,36,4,delayed_streaming_900
AMEX:CRSH,CRSH,YieldMax Short TSLA Option Income Strategy ETF,21.12,0.5068170461845979,AMEX,2024-04-30,36,4,delayed_streaming_900
AMEX:MSTY,MSTY,YieldMax MSTR Option Income Strategy ETF,17.6408,-2.5908337934842667,AMEX,2024-02-21,36,4,delayed_streaming_900
AMEX:AIYY,AIYY,YieldMax AI Option Income Strategy ETF,9.687,-2.7409638554217013,AMEX,2023-11-26,36,4,delayed_streaming_900
CBOE:AMZP,AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,26.75,0.05386076990977727,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:MSFY,MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,17.38,-1.6534443928882716,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:GOOP,GOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,43.0,1.3840096196920832,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:AAPY,AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,25.73,0.6391150954761263,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:TSLP,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,18.39,-0.9703718861401559,CBOE,2023-10-26,36,4,delayed_streaming_900
