Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:YSPC,YSPC,YieldMax SPCX Option Income Strategy ETF,45.63,6.505643888821473,AMEX,2026-07-13,36,4,delayed_streaming_900
AMEX:INYY,INYY,YieldMax INTC Option Income Strategy ETF,40.3695,-1.1639152011634266,AMEX,2026-06-01,36,4,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,17.3,-1.2838801711840109,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,23.075,-1.0293802273214754,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,16.9024,-0.5308192978119852,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,19.49,-1.6992066334121825,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,9.5819,-2.5110136640654446,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,6.1499,-0.48705501618123,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,12.8101,1.0395715513909605,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,51.435,1.044331027004099,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,35.585,0.6773120275225302,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,23.45,3.1131826576378434,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,6.7,-1.4705882352941124,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,5.6399,-2.9410752392097557,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,11.05,0.0905797101449417,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,9.765,-0.8125952260030479,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,6.19,-0.716955106099728,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,5.09,-0.5859375000000049,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,12.795,4.021853125533522,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,18.3499,-0.08222161720662556,NASDAQ,2025-09-22,36,4,delayed_streaming_900
