Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,25.925,5.850457902752316,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,26.475,0.8955792682926943,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,22.785,-0.28446389496718283,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.8604,0.5183525929759571,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,12.985,1.6430399762037033,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,7.525,0.7646058463557379,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,16.8151,3.3096999336462742,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,53.0925,1.5220903884581174,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,45.943,4.5204295204295075,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,48.7952,3.6651795198640342,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,7.3336,1.2522608347485125,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,9.341,2.8280181856210294,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,12.1558,-1.0114006514657987,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,12.875,-1.5266241414651325,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,8.715,-1.2520537080052125,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,6.33,2.2617124394184116,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,27.29,13.471933471933465,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,4.7578,1.8800856531049177,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,10.6128,-0.30342598942235705,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,17.0722,-1.2893750867292804,NASDAQ,2025-09-15,36,4,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,16.8575,0.2825698988697382,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,20.84,1.3618677042801612,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,31.7423,-3.7450003487247274,AMEX,2025-09-07,36,4,delayed_streaming_900
CBOE:COIO,COIO,Leverage Shares 2x Capped Accelerated COIN Monthly ETF,8.774,4.982291566957015,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:MSOO,MSOO,Leverage Shares 2x Capped Accelerated MSTR Monthly ETF,8.5736,2.531721259522363,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:PLOO,PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,13.8666,-0.7159938710924609,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:NVDO,NVDO,Leverage Shares 2x Capped Accelerated NVDA Monthly ETF,21.0353,1.1541069376253212,CBOE,2025-08-12,36,4,delayed_streaming_900
CBOE:TSLO,TSLO,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,19.2475,0.9207263041437892,CBOE,2025-08-12,36,4,delayed_streaming_900
AMEX:RBLY,RBLY,YieldMax RBLX Option Income Strategy ETF,12.7718,-0.9784462707396416,AMEX,2025-07-28,36,4,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,3.92,1.818181818181814,NASDAQ,2025-07-27,36,4,delayed_streaming_900
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,17.5323,-3.7670292997266492,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:IGME,IGME,Bitwise GME Option Income Strategy ETF,24.0822,-3.9991389413762577,AMEX,2025-06-09,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,41.063,0.49903203937434853,AMEX,2025-06-03,36,4,delayed_streaming_900
