Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:YSPC,YSPC,YieldMax SPCX Option Income Strategy ETF,46.055,-0.21860693865790262,AMEX,2026-07-13,36,4,delayed_streaming_900
AMEX:INYY,INYY,YieldMax INTC Option Income Strategy ETF,44.9,0.3800581265370036,AMEX,2026-06-01,36,4,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,18.2954,0.9401379310344871,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,23.095,0.8405195939307892,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,20.905,0.19170860292356914,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,17.55,0.14265335235379248,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,6.485,-0.30745580322827937,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,10.27,0.24402147388970577,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,11.985,1.025001264392999,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,41.8507,1.5921912474390034,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,23.7036,2.9441015908311194,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,49.28,-0.12970168612191968,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,6.1299,1.0550783890271858,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,7.065,0.07082152974505357,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,11.745,-0.1699957501062588,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,9.73,-0.29409654974534355,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,6.625,3.193146417445484,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,5.455,-0.2742230347349119,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,13.8699,-3.21074668527565,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,8.5956,-2.488939307997734,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,19.16,1.1615628299894343,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,15.195,0.5392529857412256,NASDAQ,2025-09-15,36,4,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,14.995,-1.1210023079459277,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,18.64,-7.814045499505432,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,27.78,-0.22017650037893075,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:RBLY,RBLY,YieldMax RBLX Option Income Strategy ETF,12.61,-2.700617283950628,AMEX,2025-07-28,36,4,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,18.17,0.027525461051486698,NASDAQ,2025-07-27,36,4,delayed_streaming_900
AMEX:DRAY,DRAY,YieldMax DKNG Option Income Strategy ETF,14.465,-4.551693192915775,AMEX,2025-07-13,36,4,delayed_streaming_900
AMEX:IGME,IGME,Bitwise GME Option Income Strategy ETF,22.825,0.23406245471352655,AMEX,2025-06-09,36,4,delayed_streaming_900
AMEX:BRKC,BRKC,YieldMax BRK.B Option Income Strategy ETF,39.9766,-0.19598003749835935,AMEX,2025-06-03,36,4,delayed_streaming_900
NASDAQ:NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,12.64,0.6794268281997989,NASDAQ,2025-05-11,36,4,delayed_streaming_900
AMEX:HOOY,HOOY,YieldMax HOOD Option Income Strategy ETF,29.82,-0.3675242231874355,AMEX,2025-05-06,36,4,delayed_streaming_900
AMEX:IMST,IMST,Bitwise MSTR Option Income Strategy ETF,7.19,0.27894002789400923,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:IMRA,IMRA,Bitwise MARA Option Income Strategy ETF,14.59,1.0387811634349056,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:ICOI,ICOI,Bitwise COIN Option Income Strategy ETF,10.35,0.38797284190105863,AMEX,2025-03-31,36,4,delayed_streaming_900
AMEX:WNTR,WNTR,YieldMax MSTR Short Option Income Strategy ETF,26.615,2.2474068382635317,AMEX,2025-03-25,36,4,delayed_streaming_900
AMEX:CVNY,CVNY,YieldMax CVNA Option Income Strategy ETF,20.265,-2.805755395683457,AMEX,2025-01-28,36,4,delayed_streaming_900
NASDAQ:TSYY,TSYY,GraniteShares YieldBOOST TSLA ETF,21.47,0.23342670401492605,NASDAQ,2024-12-17,36,4,delayed_streaming_900
AMEX:MARO,MARO,YieldMax MARA Option Income Strategy ETF,5.37,2.8735632183908115,AMEX,2024-12-08,36,4,delayed_streaming_900
AMEX:PLTY,PLTY,YieldMax PLTR Option Income Strategy ETF,29.62,-3.6434612882238047,AMEX,2024-10-06,36,4,delayed_streaming_900
AMEX:SMCY,SMCY,YieldMax SMCI Option Income Strategy ETF,5.11,18.287037037037038,AMEX,2024-09-10,36,4,delayed_streaming_900
AMEX:TSMY,TSMY,YieldMax TSM Option Income Strategy ETF,15.86,0.25284450063210584,AMEX,2024-08-19,36,4,delayed_streaming_900
AMEX:BABO,BABO,YieldMax BABA Option Income Strategy ETF,8.4,-1.2241154266765322,AMEX,2024-08-07,36,4,delayed_streaming_900
AMEX:DIPS,DIPS,YieldMax Short NVDA Option Income Strategy ETF,37.8448,-0.1364242080403305,AMEX,2024-07-22,36,4,delayed_streaming_900
AMEX:FIAT,FIAT,YieldMax Short COIN Option Income Strategy ETF,19.775,2.7806652806652816,AMEX,2024-07-08,36,4,delayed_streaming_900
AMEX:SNOY,SNOY,YieldMax SNOW Option Income Strategy ETF,10.53,-1.5887850467289713,AMEX,2024-06-10,36,4,delayed_streaming_900
AMEX:CRSH,CRSH,YieldMax Short TSLA Option Income Strategy ETF,21.1,0.40208417596536855,AMEX,2024-04-30,36,4,delayed_streaming_900
AMEX:MSTY,MSTY,YieldMax MSTR Option Income Strategy ETF,13.2899,-1.9195571955719655,AMEX,2024-02-21,36,4,delayed_streaming_900
AMEX:AIYY,AIYY,YieldMax AI Option Income Strategy ETF,7.47,-2.8608582574772514,AMEX,2023-11-26,36,4,delayed_streaming_900
CBOE:MSFY,MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,16.9047,-2.9580941446613283,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:GOOP,GOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,38.925,-0.9541984732824428,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:AMZP,AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,26.06,-1.54557578459412,CBOE,2023-10-30,36,4,delayed_streaming_900
CBOE:TSLP,TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,16.58,-0.11085405822249916,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:NFLP,NFLP,Kurv Yield Premium Strategy Netflix (NFLX) ETF,17.2,2.6908587224540583,CBOE,2023-10-26,36,4,delayed_streaming_900
CBOE:AAPY,AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,27.29,-2.157974178883477,CBOE,2023-10-26,36,4,delayed_streaming_900
AMEX:MRNY,MRNY,YieldMax MRNA Option Income Strategy ETF,15.85,-0.751408891671891,AMEX,2023-10-22,36,4,delayed_streaming_900
AMEX:XYZY,XYZY,YieldMax XYZ Option Income Strategy ETF,25.74,-2.7945619335347507,AMEX,2023-10-09,36,4,delayed_streaming_900
AMEX:PYPY,PYPY,YieldMax PYPL Option Income Strategy ETF,30.22,-0.36234870540291814,AMEX,2023-09-25,36,4,delayed_streaming_900
AMEX:AMDY,AMDY,Yieldmax AMD Option Income Strategy ETF,54.31,1.7994376757263368,AMEX,2023-09-17,36,4,delayed_streaming_900
AMEX:JPO,JPO,YieldMax JP Option Income Strategy ETF,14.5599,0.5073724320742283,AMEX,2023-09-10,36,4,delayed_streaming_900
AMEX:XOMO,XOMO,YieldMax XOM Option Income Strategy ETF,11.39,1.0647737355811977,AMEX,2023-08-30,36,4,delayed_streaming_900
AMEX:MSFO,MSFO,YieldMax MSFT Option Income Strategy ETF,10.5801,-1.6719330855018582,AMEX,2023-08-24,36,4,delayed_streaming_900
AMEX:CONY,CONY,YieldMax COIN Option Income Strategy ETF,20.67,-2.820874471086027,AMEX,2023-08-14,36,4,delayed_streaming_900
AMEX:NFLY,NFLY,YieldMax NFLX Option Income Strategy ETF,7.41,1.3139364771189086,AMEX,2023-08-06,36,4,delayed_streaming_900
AMEX:GOOY,GOOY,YieldMax GOOGL Option Income Strategy ETF,12.8023,-0.06010928961748492,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:FBY,FBY,YieldMax META Option Income Strategy ETF,9.58,-1.8442622950819645,AMEX,2023-07-26,36,4,delayed_streaming_900
AMEX:AMZY,AMZY,YieldMax AMZN Option Income Strategy ETF,10.7091,-1.024953789279121,AMEX,2023-07-23,36,4,delayed_streaming_900
AMEX:NVDY,NVDY,YieldMax NVDA Option Income Strategy ETF,12.7922,1.3645007923930281,AMEX,2023-05-09,36,4,delayed_streaming_900
AMEX:APLY,APLY,YieldMax AAPL Option Income Strategy ETF,12.45,-0.9546539379475019,AMEX,2023-04-16,36,4,delayed_streaming_900
AMEX:TSLY,TSLY,YieldMax TSLA Option Income Strategy ETF,25.6,-0.1170503316425969,AMEX,2022-11-21,36,4,delayed_streaming_900
AMEX:OARK,OARK,YieldMax Innovation Option Income Strategy ETF,29.4,-0.6860767960112377,AMEX,2022-11-21,36,4,delayed_streaming_900
