Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,24.5,-2.405991077119181,NASDAQ,2026-04-27,36,4,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,26.2335,-1.8391019644527673,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,22.84,-5.8831286030402605,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.7485,-1.6847683592477507,NASDAQ,2026-04-13,36,4,delayed_streaming_900
NASDAQ:HMYY,HMYY,GraniteShares YieldBoost HIMS ETF,7.2497,-1.4986413043478328,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:RTYY,RTYY,GraniteShares YieldBoost RIOT ETF,12.65,-2.5423728813559325,NASDAQ,2025-12-01,36,4,delayed_streaming_900
NASDAQ:YBMN,YBMN,Defiance BMNR Option Income ETF,16.1498,0.12089049800686126,NASDAQ,2025-11-23,36,4,delayed_streaming_900
CBOE:MSST,MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,42.86,0.6703527455337285,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:TEST,TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,45.5207,2.060917233725315,CBOE,2025-11-16,36,4,delayed_streaming_900
CBOE:NVIT,NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,52.46,1.5540912012265429,CBOE,2025-11-16,36,4,delayed_streaming_900
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,8.89,-2.4159998243707386,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,7.2001,-1.705119453924918,NASDAQ,2025-11-03,36,4,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,12.97,-1.490927595452018,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,12.28,-1.5639153193160782,NASDAQ,2025-10-20,36,4,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,6.1401,-2.305489260143195,NASDAQ,2025-09-29,36,4,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,8.8199,-1.6185164528722737,NASDAQ,2025-09-29,36,4,delayed_streaming_900
AMEX:CRCO,CRCO,YieldMax CRCL Option Income Strategy ETF,23.66,-2.2717885171416796,AMEX,2025-09-28,36,4,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,4.59,-1.8181818181818175,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,10.6199,-2.120737327188942,NASDAQ,2025-09-22,36,4,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,16.725,-0.02630100302459653,NASDAQ,2025-09-15,36,4,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,17.27,-0.5676911207581563,NASDAQ,2025-09-15,36,4,delayed_streaming_900
AMEX:RDYY,RDYY,YieldMax RDDT Option Income Strategy ETF,20.72,-2.5858015984955367,AMEX,2025-09-07,36,4,delayed_streaming_900
AMEX:GMEY,GMEY,YieldMax GME Option Income Strategy ETF,32.6463,-5.121684695105303,AMEX,2025-09-07,36,4,delayed_streaming_900
