Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,22.229,-0.8076751450245467,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,19.855,-2.719255267025966,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,26.93,3.497309761721753,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,11.63,0.0,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.19,3.934010152284259,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,27.0583,-0.328942521622543,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,20.9383,2.890909090909092,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,24.36,2.819951122535546,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,27.645,0.7772001837283755,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,23.6448,-9.857952162741222,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,16.44,-1.1098078137688345,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,21.8099,33.08782249993898,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,19.55,-4.067442305521891,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,21.9759,24.86093987034311,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,13.35,-3.4707158351410006,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,12.585,-34.826514759192115,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
