Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:CRWX,CRWX,Corgi CRWV 2x Daily ETF,22.44,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:CIR,CIR,Corgi CRCL 2x Daily ETF,24.0,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GRANITESHARES 2X LONG BB DAILY ETF,24.0,,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:BRKL,BRKL,Corgi BRKB 2x Daily ETF,24.93,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:COHC,COHC,Corgi COHR 2x Daily ETF,22.1,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,15.24,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,12.9,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:APMI,APMI,Corgi AMAT 2x Daily ETF,21.66,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:AMKX,AMKX,Corgi AMKR 2x Daily ETF,22.51,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,12.64,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:METG,METG,Leverage Shares 2X Long META Daily ETF,15.92,,AMEX,2026-07-01,36,33,2x,delayed_streaming_900
AMEX:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,15.11,,AMEX,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,21.61,-6.046337720156339,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,23.64,-15.49537440839612,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,32.6242,16.5050138559552,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,15.31,-14.44107275582455,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,15.72,-13.115569557287346,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,17.174,-0.9858748918996794,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,18.47,-15.23284578068852,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,30.618,2.374631367068112,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,21.71,-15.49240949785909,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,14.545,-4.7478716437459045,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
