Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,17.0755,-1.3541383832373224,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,28.5,-36.3553737279449,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,12.83,-2.9287816540693514,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,22.4891,-2.75656603218804,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,21.2899,2.311510940030458,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,24.1344,-0.4754697996263924,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,15.405,6.789318988464951,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,20.34,0.04918839153960435,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,24.3337,0.8145137568307713,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,23.2171,2.1272571315459525,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,22.211,-0.839323184070728,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,22.964,1.1424997577583371,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,13.9,4.314414150738076,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,13.97,0.3591954022988557,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,13.49,-0.22189349112425563,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,18.4501,-9.246925725528772,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,24.54,9.533033984699296,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,23.515,3.9107379584622253,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,21.31,2.516981930840722,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,20.7601,0.2903381642512176,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,16.8357,-5.134952386318818,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,26.24,8.050236771669748,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,19.0,-26.041261191124953,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,15.42,-25.399129172714087,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,6.32,-9.064748201438848,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
AMEX:TYYY,TYYY,xETFs TSLA Daily Income ETF,44.18,-0.80358526109224,AMEX,2026-05-13,36,33,,delayed_streaming_900
AMEX:NYYY,NYYY,xETFs NVDA Daily Income ETF,43.0796,1.840859177937114,AMEX,2026-05-13,36,33,,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,10.23,-3.079109426811931,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,8.29,2.219482120838468,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,14.35,14.251592356687889,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,15.35,4.0917906500481385,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,12.65,-1.6329704510108793,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,23.27,5.151378219611391,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,17.88,15.321358315327801,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,23.08,13.470993117010806,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,14.1,3.752759381898453,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,13.565,-5.272346368715089,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,17.6,28.467153284671546,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,8.47,-8.629989212513474,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,21.6901,-1.2290528233151174,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,24.415,17.041624920302397,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,38.5,4.933224311801587,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,33.485,21.059291395516986,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,15.47,-1.5903307888040712,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,58.785,16.084123222748808,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,22.93,-1.0785159620362381,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,32.4,27.760252365930597,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,14.29,-9.614168247944347,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,47.82,15.563073948767514,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,3.586,-14.415274463007172,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,20.9,0.7214353527418846,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,55.29,2.128461312541901,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,16.7199,-14.86812627291243,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,53.29,0.7934481421586694,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,45.825,-2.458492975734343,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,28.14,-1.1591148577449888,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,18.72,3.769401330376939,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:SNDU,SNDU,T-REX 2X Long SNDK Daily Target ETF,59.34,13.983864771417597,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
CBOE:PAAU,PAAU,T-REX 2X Long PAAS Daily Target ETF,13.85,8.047806278474685,CBOE,2026-03-11,36,33,2x,delayed_streaming_900
NASDAQ:GLWG,GLWG,Leverage Shares 2X Long GLW Daily ETF,24.03,3.801295896328305,NASDAQ,2026-03-09,36,33,2x,delayed_streaming_900
CBOE:WLDU,WLDU,Leverage Shares 2x Long World Stock Daily ETF,17.18,0.46431119375928154,CBOE,2026-03-09,36,1,2x,delayed_streaming_900
NASDAQ:FCXG,FCXG,Leverage Shares 2x Long FCX Daily ETF,15.68,7.393582411561245,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
NASDAQ:AXPG,AXPG,Leverage Shares 2x Long AXP Daily ETF,12.23,2.5912038318611645,NASDAQ,2026-02-18,36,33,2x,delayed_streaming_900
CBOE:COHX,COHX,Tradr 2X Long COHR Daily ETF,57.46,14.667730991818004,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
CBOE:APHU,APHU,T-REX 2X Long APH Daily Target ETF,24.3399,3.750639386189255,CBOE,2026-02-17,36,33,2x,delayed_streaming_900
