Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,24.99,,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,25.285,,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
NASDAQ:MRA,MRA,GraniteShares Autocallable MARA ETF,25.0902,,NASDAQ,2026-05-26,36,33,,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,25.5499,,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,21.0,4.258202886462824,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,52.88,4.77511392906678,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,24.3792,-8.555138784696172,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,42.72,5.952380952380949,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,8.9,-15.15729265967588,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
AMEX:TYYY,TYYY,xETFs TSLA Daily Income ETF,49.69,0.36700916815968093,AMEX,2026-05-13,36,33,,delayed_streaming_900
AMEX:NYYY,NYYY,xETFs NVDA Daily Income ETF,44.975,-0.05155761786026034,AMEX,2026-05-13,36,33,,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,14.58,-0.6811989100817415,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,14.154,-3.959287531806621,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,16.4,2.6925485284909074,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,16.2367,5.91523754231925,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,13.63,-1.9974402853075193,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,15.14,0.06543248227044117,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,16.95,0.7525232711580289,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,11.755,-11.349924585218696,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,13.57,-5.567153792623515,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,30.62,4.149659863945587,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,27.07,-8.23728813559322,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,15.83,55.41548853283065,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,22.875,4.452054794520555,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,18.975,-3.777890466531427,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,25.125,0.4598160735705655,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,46.09,-1.831735889243875,CBOE,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,14.43,-4.752475247524757,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,50.105,-8.900000000000006,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,53.8571,3.154759624592993,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,25.56,1.6302186878727642,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,19.42,8.31009481316231,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,6.335,-6.286982248520707,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,43.815,1.2361367837338184,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,24.071,2.670516828819918,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,47.025,-1.5890156390278882,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,62.91,-0.4746084480303817,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
