Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,11.9623,-21.55868852459016,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SpaceX ETF,9.58,-21.60392798690671,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,41.98,20.528280218202696,AMEX,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,25.15,20.450191570881223,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,41.8799,20.240884295147865,CBOE,2026-06-14,36,33,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SpaceX ETF,33.61,20.768954365792318,CBOE,2026-06-11,36,33,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,14.3901,3.3029432878679152,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,12.2392,-14.896812593869946,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,24.0906,0.3774999999999936,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,22.4891,-2.75656603218804,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,28.56,37.971014492753625,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,23.7269,-0.7080653328367391,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,24.5943,5.931834725267161,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,22.8,-1.4207517964770804,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,25.3759,4.282949161040044,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,24.1344,-0.4754697996263924,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,22.38,-4.937070719513394,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,25.4699,11.982184782321962,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,15.801,1.2255200292126052,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,15.28,1.2222185419495868,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,13.46,-8.497620666213459,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,16.32,-12.446351931330474,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,27.13,12.286074953955668,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,23.69,-2.9098360655737596,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,22.82,1.5576323987539005,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,25.2925,-3.5892216618828208,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,23.835,29.29491282696669,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,23.6735,-14.843525179856115,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,17.5699,-11.233542493962624,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,14.35,-9.805153991200505,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,5.57,-12.421383647798741,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
AMEX:TYYY,TYYY,xETFs TSLA Daily Income ETF,45.7825,1.2094510051862044,AMEX,2026-05-13,36,33,,delayed_streaming_900
AMEX:NYYY,NYYY,xETFs NVDA Daily Income ETF,44.5379,3.352021423234179,AMEX,2026-05-13,36,33,,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,15.32,4.005431093007466,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,14.8,-8.585546633724524,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,25.51,3.2793522267206567,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,24.2702,-4.070355731225303,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,16.27,2.8646574233889015,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,7.715,-11.929223744292237,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,22.7,8.146736541210105,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,13.89,1.5670130230993637,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,10.6515,-16.327572663000787,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,15.52,-11.818181818181827,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,7.7695,-12.010192525481315,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,17.13,-18.50618458610847,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,24.1,2.292020373514443,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,31.975,22.603527607361976,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,42.28,3.449963298262794,NASDAQ,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,39.5,-4.6124124607582635,CBOE,2026-04-30,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,74.2,7.117078100187682,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,23.4,-6.921241050119339,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,31.47,-18.66115275264926,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,17.06,7.500456845435004,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,3.3901,4.310769230769227,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,60.54,7.588413008708008,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,15.62,15.6180606957809,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:PYPU,PYPU,Direxion Daily PYPL Bull 2X ETF,22.77,3.610675039246459,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:UNHU,UNHU,Direxion Daily UNH Bull 2X ETF,54.9557,2.8892113269365765,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,17.79,2.891844997108155,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,61.5,2.621264127110205,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
CBOE:AMZO,AMZO,Tradr 2X Short AMZN Daily ETF,17.205,-0.7630945995051176,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:AAOX,AAOX,Tradr 2X Long AAOI Daily ETF,47.52,-15.92356687898089,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
CBOE:IBX,IBX,Tradr 2X Long IBM Daily ETF,27.71,1.3904134650567237,CBOE,2026-03-22,36,33,2x,delayed_streaming_900
