Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:INT,INT,Corgi INTC 2x Daily ETF,23.93,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:QUA,QUA,Corgi QBTS 2x Daily ETF,22.86,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:ALA,ALA,Corgi ALAB 2x Daily ETF,24.33,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:TEMC,TEMC,Corgi TEM 2x Daily ETF,22.19,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:HOOC,HOOC,Corgi HOOD 2x Daily ETF,23.82,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:LITC,LITC,Corgi LITE 2x Daily ETF,25.21,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:SOFC,SOFC,Corgi SOFI 2x Daily ETF,25.39,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:GEVC,GEVC,Corgi GEV 2x Daily ETF,26.28,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:WDCC,WDCC,Corgi WDC 2x Daily ETF,25.3199,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:BABC,BABC,Corgi BABA 2x Daily ETF,25.66,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:UPSC,UPSC,Corgi UPST 2x Daily ETF,24.13,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:UUUC,UUUC,Corgi UUUU 2x Daily ETF,25.88,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:JOBC,JOBC,Corgi JOBY 2x Daily ETF,23.88,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:BNMC,BNMC,Corgi BMNR 2x Daily ETF,26.56,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,24.92,-3.5961871750433168,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,15.31,0.7236842105263238,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,21.87,-2.9724933451641444,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
