Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:METG,METG,Leverage Shares 2X Long META Daily ETF,15.26,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GRANITESHARES 2X LONG BB DAILY ETF,25.24,,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,15.03,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,12.64,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,15.11,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,12.9,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,22.47,-4.35448857106372,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,17.03,-16.77540109565209,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,20.54,-10.520583750816813,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,22.77,-11.36629038536396,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,18.093,16.391122547442908,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,30.618,2.374631367068112,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,26.6654,-0.33414564863126506,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
