Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:LOFD,LOFD,DIREXION SHARES ETF TRUST,13.12,,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,20.9432,10.207067119214893,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,22.28,8.682926829268297,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,23.99,-10.651769087523288,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,11.14,-8.312757201646088,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,7.22,-9.63704630788486,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,20.0948,-5.392604589410656,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,16.6707,-11.618006478599952,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,17.8911,-9.426827045744478,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,18.8539,-2.3953490779951006,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,18.65,-10.077145612343298,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,26.8123,-3.589985149600694,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
