Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,19.3554,,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,16.1482,,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,17.6562,,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,7.19,-18.85333784775125,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,24.8592,10.113394755492562,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,27.57,5.256326069361511,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,28.1601,20.9106912838128,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,17.4315,-18.370070664924622,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,19.13,-14.826357969723961,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,27.4233,18.818457538994814,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,12.4613,14.207550109521499,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.22,17.765042979942695,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,10.47,-6.0986547085201765,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,33.5571,-0.18709101725163316,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,21.27,17.904656319290467,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,22.8587,4.596370491713264,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,21.31,18.060941828254837,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
