Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:KATT,KATT,T-REX 2X Long PURR Daily Target ETF,23.3953,11.326671425172488,CBOE,2026-09-08,36,33,2x,delayed_streaming_900
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,10.14,-1.9342359767891615,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,13.7516,-2.1154831729400385,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,14.2467,2.126881720430117,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,13.7188,11.980148721339315,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,13.4631,14.114376287305372,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,15.7571,-0.5754560426039425,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,29.42,-7.727435249248832,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,41.98,-0.04761904761905506,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,18.77,-1.2624934245134243,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,11.6053,2.25834875319411,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,17.848,-1.716979261886153,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,20.0026,10.326302784273922,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,13.34,10.379294366849809,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,16.2236,15.500879235101065,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,24.2734,2.9690118141133035,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,35.0174,3.7294421536565725,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,22.1284,-13.630775115434005,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,18.3294,-0.28723438979013005,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,18.73,6.298452911998728,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,6.79,0.8915304606240654,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,15.09,-2.012987012987016,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,10.28,-1.9083969465648956,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,39.52,1.6565490276777588,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,13.9316,1.57929274516952,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,11.86,1.9776440240756545,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,25.2791,6.48315080033699,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,13.2902,-1.346536417352059,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,9.455,-0.7869884575026159,CBOE,2026-07-13,36,33,,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,6.96,-1.8335684062059223,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,23.7479,-0.3265381499809024,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,20.181,8.529174509276698,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
