Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,32.04,,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,31.49,,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,16.01,-29.451164430343486,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,23.74,-19.25170068027211,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,16.24,-16.072351421188642,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,16.67,-19.468599033816414,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,32.82,-13.291819788592674,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,23.97,-10.593062290190227,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,7.37,3.656821378340362,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,26.7,-16.03773584905661,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,23.88,-17.282659147748134,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,21.78,-12.270455122188965,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,16.37,17.791817174435522,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,18.11,16.463022508038577,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,27.67,-17.85246694949723,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,12.579,-16.30070265091025,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.22,-18.371400198609727,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,21.21,-18.45444059976932,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,17.82,5.876062028399981,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,30.7501,-1.0738678222488172,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,27.61,3.269773113204012,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,24.715,-16.02106693849813,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,21.75,-17.68379222253761,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,31.67,-6.252405112751689,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,14.57,3.25351324153668,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,21.23,-18.471582181259596,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,38.14,1.5420331835317675,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,14.02,-7.237708334711754,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,18.34,-13.848582071673846,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,21.24,-18.40184402612371,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,11.22,18.354430379746837,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,17.6345,-6.893802599761363,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,11.81,9.09930715935336,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,21.36,4.398826979472133,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,23.62,-26.22023976860269,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,14.17,-3.670972127804221,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,24.23,-10.310083545250281,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,14.4448,11.120684349806147,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,12.71,-18.263665594855304,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,10.95,-7.963084371375259,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,9.88,30.343007915567295,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,19.22,-21.996753246753254,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,16.76,-18.44282238442822,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,16.3225,-15.009112210361868,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:HOOC,HOOC,Corgi HOOD 2x Daily ETF,15.38,-7.125043025622125,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,24.59,-12.393832297782591,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:JOBC,JOBC,Corgi JOBY 2x Daily ETF,22.7374,-0.9332682688788502,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:QUA,QUA,Corgi QBTS 2x Daily ETF,21.4511,-2.9067635889613546,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BNMC,BNMC,Corgi BMNR 2x Daily ETF,37.4837,5.661701695832575,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:LITC,LITC,Corgi LITE 2x Daily ETF,26.56,-19.9522606855896,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,24.2775,3.698593859454287,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,31.9699,4.578641945423972,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SMRX,SMRX,Corgi SMR 2x Daily ETF,23.7117,-4.6493672565837825,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:TEMC,TEMC,Corgi TEM 2x Daily ETF,16.4374,-1.4390732368354686,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
