Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,11.38,10.592808551992242,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,16.7766,-8.193150849850621,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,24.199,-1.6440750299754048,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,23.8116,-4.558135060604117,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,25.3443,3.3368806037698944,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,25.3759,1.0223296216823132,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,11.58,-5.081967213114748,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,24.0093,-1.0113545471786807,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,29.41,10.939268200678983,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,26.1,3.7723846178313645,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,18.51,1.4024323435959254,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,25.34,-6.838235294117645,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,27.9,4.416949228661888,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,29.3,10.900832702498104,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,24.29,6.940335305719919,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,17.61,10.964083175803404,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,20.8116,-6.711252958473798,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,26.55,5.692675159235668,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,17.81,-16.241446610388703,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,11.91,-10.719640179910044,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,24.7466,-2.649095200629429,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,29.31,10.770975056689334,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,22.74,-1.0327584180909035,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,24.5722,-3.7135725453469686,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,17.04,-4.000000000000005,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,23.31,10.16068052930056,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,20.3812,-0.8706140990846319,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
