Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,26.119,-0.8431690400173154,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,14.8,0.2445153380881822,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,48.58,0.41339396444811016,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,44.4842,2.0233016834090285,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,45.3239,1.8093642179413505,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,28.5,3.290808930124679,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,27.1178,-2.054423439497806,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,26.01,1.4126022996214131,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,12.4317,-8.505674374788416,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,13.83,4.295496365117186,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,11.2733,-11.472255815049229,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,14.9,1.9849418206707798,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,24.63,2.4968789013732744,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,12.375,-5.8039961941008515,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,52.74,-8.278260869565214,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,37.42,2.128820960698693,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,25.055,0.0399281293671312,AMEX,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,24.525,-1.1276088805750597,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.4599,-0.3856711166135859,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,24.05,-0.8247422680412342,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,25.01,0.022796079074402908,CBOE,2026-08-11,16,4,Variable,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,10.75,-5.220373652145549,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGD,HYGD,MicroSectors -3x Short High Yield Corporate Bond (HYG) ETNs,49.6518,0.5624406318292444,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,17.38,1.8160515524311582,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,24.983,-0.6197590974907285,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,11.23,-2.686308492201029,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDU,LQDU,MicroSectors 3x Long Investment Grade Corporate Bond (LQD) ETNs,25.0163,-1.1799328461386536,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,49.5551,1.0297655453618877,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,15.6,-0.7001909611712362,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,27.235,-0.9315742185652811,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,24.31,-5.026448825234602,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,7.395,-1.8045651914113898,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,18.8105,-17.405794174211614,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,18.51,-0.027005130974879853,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,18.7011,-6.851259675443047,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SMHD,SMHD,MicroSectors -3x Short Semiconductor ETNs,44.65,-1.1800846332265107,CBOE,2026-08-04,24,33,3x,delayed_streaming_900
CBOE:SMHU,SMHU,MicroSectors 3x Long Semiconductor ETNs,25.22,0.7313205708374423,CBOE,2026-08-04,24,33,3x,delayed_streaming_900
CBOE:DDFG,DDFG,Innovator Equity Dual Directional 15 Buffer ETF - August,19.365,0.12926577042398438,CBOE,2026-08-02,16,4,Variable,delayed_streaming_900
NASDAQ:ELOL,ELOL,Leverage Shares 100% TSLA AND 100% SPCX Daily ETF,22.83,5.322888698203545,NASDAQ,2026-07-29,16,33,2x,delayed_streaming_900
CBOE:BNAV,BNAV,Amplify Fairlead Tactical Bitcoin ETF,30.52,2.351193370647476,CBOE,2026-07-28,32,1,Variable,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,14.7,-2.519893899204249,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,17.21,-1.03507763082231,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,29.91,2.615652746709847,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,12.74,0.5421701009367607,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
NASDAQ:EQQQ,EQQQ,ProShares Ultra QQQ Equal Weight,42.4763,-1.850628044328188,NASDAQ,2026-07-20,24,15,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.865,2.367205542725174,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,16.49,-3.9436127453836027,CBOE,2026-07-13,36,,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,22.5802,-10.753019667362288,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,13.77,2.2271714922048917,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,13.425,-2.0787746170678347,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,10.075,-2.0894071914480064,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,16.87,4.404547508091819,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,21.0617,-2.9325283436261502,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,33.52,8.478964401294514,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,11.23,-1.1443661971830899,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,22.99,2.519509476031205,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,31.0,-0.7402853556699748,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,15.1,9.890909620184992,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,41.17,4.555809234535672,CBOE,2026-07-13,36,,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,11.71,-5.828803036639096,CBOE,2026-07-13,36,,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,20.315,-8.655575539568334,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,23.0,2.0408163265306163,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,16.0534,-9.86654089957161,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,20.395,-9.038199942019945,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,15.375,0.49413702498136963,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,23.0,2.313167259786475,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,14.8211,-17.26711472335105,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,20.04,-4.000919751667052,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,16.25,3.109137055837565,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,16.5661,-19.88344819247975,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,11.8,-2.3380922822263512,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
