Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,20.98,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,29.01,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,29.07,,AMEX,2026-06-14,36,,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SpaceX Daily Target ETF,17.435,,AMEX,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,17.39,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,12.581,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SpaceX ETF,16.6593,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,20.76,,CBOE,2026-06-11,36,,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,29.065,,CBOE,2026-06-11,36,,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SpaceX ETF,23.4096,,CBOE,2026-06-11,36,,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,29.055,,AMEX,2026-06-11,36,,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,14.5501,-18.027605633802814,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,23.62,-21.187854521187848,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,14.5128,21.751677852348998,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
