Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,25.1,,CBOE,2026-08-11,32,,Variable,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,25.07,,CBOE,2026-08-10,36,33,3x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,25.8,,CBOE,2026-08-10,36,,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,16.325,,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,18.3599,,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,19.81,,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,29.1799,,CBOE,2026-08-09,36,,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,26.56,,CBOE,2026-08-09,36,,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,6.88,-22.3520117374866,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,28.45,22.155431515671964,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,29.12,11.173892460638639,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,25.12,11.268603827073,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SMHD,SMHD,MicroSectors -3x Short Semiconductor ETNs,38.86,-7.419981179049184,CBOE,2026-08-04,24,33,3x,delayed_streaming_900
CBOE:SMHU,SMHU,MicroSectors 3x Long Semiconductor ETNs,30.74,7.670753064798591,CBOE,2026-08-04,24,33,3x,delayed_streaming_900
CBOE:DDFG,DDFG,Innovator Equity Dual Directional 15 Buffer ETF - August,19.42,0.20639834881322344,CBOE,2026-08-02,16,4,Variable,delayed_streaming_900
NASDAQ:ELOL,ELOL,Leverage Shares 100% TSLA AND 100% SPCX Daily ETF,21.42,9.690337315710517,NASDAQ,2026-07-29,16,33,2x,delayed_streaming_900
CBOE:BNAV,BNAV,Amplify Fairlead Tactical Bitcoin ETF,24.71,-0.0643050404636372,CBOE,2026-07-28,32,1,Variable,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,18.93,-15.716829919857528,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,17.5105,-18.000121755337325,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,27.39,18.67417677642982,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
