Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:INFH,INFH,DEFIANCE DAILY TARGET 2X LONG INFQ ETF,14.61,,CBOE,2026-06-04,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,14.68,,CBOE,2026-06-04,36,33,2x,delayed_streaming_900
CBOE:VBX,VBX,Corgi U.S. Small-Cap 2x Daily ETF,24.9985,1.2289937234257933,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XSEM,XSEM,Corgi U.S. Semiconductors 2x Daily ETF,24.6631,-3.3448813713425785,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,27.68,2.8182145735904323,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,23.7716,-0.4568542798159247,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:EUVX,EUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,20.7575,-15.379127598858544,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,25.33,1.2009876385370777,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,25.1403,1.3468407091775418,CBOE,2026-06-02,32,,2x,delayed_streaming_900
CBOE:XVUG,XVUG,Corgi U.S. Growth 2x Daily ETF,24.4972,0.31695591282484215,CBOE,2026-06-02,32,,2x,delayed_streaming_900
CBOE:VOOX,VOOX,Corgi U.S. Large-Cap 2x Daily ETF,23.96,-3.5081007285218875,CBOE,2026-06-02,32,,2x,delayed_streaming_900
CBOE:XLIX,XLIX,Corgi U.S. Industrials 2x Daily ETF,25.33,-0.7631793393092238,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WX,WX,Corgi All World 2x Daily ETF,24.7191,0.538911439564642,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XTAI,XTAI,Corgi Taiwan 2x Daily ETF,21.37,-12.137521019977708,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,24.4418,,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,21.92,-7.467991607954705,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
