Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MNGB,MNGB,Yorkville America 2X Inverse MANGOS Plus Daily Target ETF,24.9479,-1.7884277739723329,AMEX,2026-09-21,24,33,2x,delayed_streaming_900
CBOE:ASSX,ASSX,T-REX 2X Long ASST Daily Target ETF,27.7145,5.881566380133717,CBOE,2026-09-17,36,33,2x,delayed_streaming_900
AMEX:MNGZ,MNGZ,Yorkville America 2X Long MANGOS Plus Daily Target ETF,28.4963,1.694050304051168,AMEX,2026-09-16,24,33,2x,delayed_streaming_900
CBOE:XLCU,XLCU,MicroSectors 3x Long Communication Services (XLC) ETNs,27.0917,4.041982856616173,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:XLPD,XLPD,MicroSectors -3x Short Consumer Staples (XLP) ETNs,51.2559,2.205592046229492,CBOE,2026-09-09,36,33,3x,delayed_streaming_900
CBOE:XLPU,XLPU,MicroSectors 3x Long Consumer Staples (XLP) ETNs,24.1167,-2.325157548560589,CBOE,2026-09-09,36,33,3x,delayed_streaming_900
CBOE:XLCD,XLCD,MicroSectors -3x Short Communication Services (XLC) ETNs,44.7903,-3.780856406940445,CBOE,2026-09-08,24,33,3x,delayed_streaming_900
CBOE:KATT,KATT,T-REX 2X Long PURR Daily Target ETF,33.243,2.6363807577240586,CBOE,2026-09-08,36,33,2x,delayed_streaming_900
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,10.188,2.701612903225813,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,32.6836,2.703042415329597,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,13.96,0.11833470792842991,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,30.1614,1.5545611571834075,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,38.7178,3.8383762531311434,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,30.047,-4.02772454324773,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,25.1379,-3.8729364797118326,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,38.2363,-1.6864564102827884,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,47.787,3.8003883798824454,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,18.98,1.2866283506502485,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,14.1675,-2.773202668203901,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,12.506,0.5483284825290721,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,12.8658,2.341823504144324,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,29.7104,6.3364352183249775,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,25.4,-7.871208301747187,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,12.4,-8.760466793224728,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,11.5711,-0.30328356151400254,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,23.2603,-0.12752254186345335,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.245,0.12389015073302143,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,25.42,0.2563596923683742,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,24.985,0.0,AMEX,2026-08-12,43,30,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,25.0252,0.039975694777581484,CBOE,2026-08-11,16,4,Variable,delayed_streaming_900
CBOE:LQDU,LQDU,MicroSectors 3x Long Investment Grade Corporate Bond (LQD) ETNs,22.8798,-1.8198670608782193,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,20.33,3.800751572583933,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,53.6717,2.0252327192750754,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,19.7,10.079234697868815,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGD,HYGD,MicroSectors -3x Short High Yield Corporate Bond (HYG) ETNs,52.4211,0.8555806096613167,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,13.3039,0.6118127505104722,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,23.39,-0.9427170239617828,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,17.3953,-2.16366704161981,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,39.3516,-4.240967139074916,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,29.91,14.461312382563307,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,6.68,1.6742770167427614,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,19.1,-13.248065113913004,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,29.0147,-0.6686066415611078,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,19.945,-3.7403474903474834,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SMHU,SMHU,MicroSectors 3x Long Semiconductor ETNs,30.77,0.13766080767516248,CBOE,2026-08-04,16,33,3x,delayed_streaming_900
CBOE:SMHD,SMHD,MicroSectors -3x Short Semiconductor ETNs,33.8135,-0.17771899733422036,CBOE,2026-08-04,16,33,3x,delayed_streaming_900
CBOE:DDFG,DDFG,Innovator Equity Dual Directional 15 Buffer ETF - August,19.46,-0.02157807667410358,CBOE,2026-08-02,16,4,Variable,delayed_streaming_900
NASDAQ:ELOL,ELOL,Leverage Shares 100% TSLA AND 100% SPCX Daily ETF,24.156,-0.6093622063766997,NASDAQ,2026-07-29,16,33,2x,delayed_streaming_900
CBOE:BNAV,BNAV,Amplify Fairlead Tactical Bitcoin ETF,32.742,0.15416804316704052,CBOE,2026-07-28,32,1,Variable,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,13.8,3.681442524417732,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,37.4566,-2.2020887728459413,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,10.31,2.5870646766169134,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,14.5056,-3.496726808238868,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
NASDAQ:EQQQ,EQQQ,ProShares Ultra QQQ Equal Weight,41.1427,-0.5482299761901989,NASDAQ,2026-07-20,24,15,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,11.17,-2.869565217391305,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,13.82,-0.2886002886002824,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,29.02,-3.1375166889185624,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
