Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MNGB,MNGB,Yorkville America 2X Inverse MANGOS Plus Daily Target ETF,24.5,,AMEX,2026-09-21,,,2x,delayed_streaming_900
CBOE:ASSX,ASSX,T-REX 2X Long ASST Daily Target ETF,26.75,-6.008432888264234,CBOE,2026-09-17,36,33,2x,delayed_streaming_900
AMEX:MNGZ,MNGZ,Yorkville America 2X Long MANGOS Plus Daily Target ETF,29.0819,1.7529189073822071,AMEX,2026-09-16,24,33,2x,delayed_streaming_900
CBOE:XLCU,XLCU,MicroSectors 3x Long Communication Services (XLC) ETNs,26.7284,-3.512457854115673,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:XLPD,XLPD,MicroSectors -3x Short Consumer Staples (XLP) ETNs,49.5558,-3.0203995365876675,CBOE,2026-09-09,36,33,3x,delayed_streaming_900
CBOE:XLPU,XLPU,MicroSectors 3x Long Consumer Staples (XLP) ETNs,25.0,3.006555337181663,CBOE,2026-09-09,36,33,3x,delayed_streaming_900
CBOE:XLCD,XLCD,MicroSectors -3x Short Communication Services (XLC) ETNs,45.4614,3.599433935175997,CBOE,2026-09-08,24,33,3x,delayed_streaming_900
CBOE:KATT,KATT,T-REX 2X Long PURR Daily Target ETF,32.61,6.014304291287379,CBOE,2026-09-08,36,33,2x,delayed_streaming_900
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,9.3148,-6.9450549450549435,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,33.0286,2.3771220983395165,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,13.3898,-1.9780380673499334,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,36.3024,1.5261475471729675,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,43.7722,-2.304009641888648,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,31.9899,-1.5413641442012582,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,34.8416,-1.7303575508178002,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,33.6708,1.660587908504617,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,27.6106,2.185788304959297,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,12.5411,-1.103225297689449,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,13.0089,5.163214822719116,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,15.2424,6.927442493458395,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,19.5412,9.351986569669831,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,12.7224,1.7458273686231003,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,26.2184,6.368718710190441,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,13.8601,0.9475600873998454,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,24.56,5.407725321888403,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,25.645,0.9446959259988129,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,24.975,0.0,AMEX,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,23.72,0.5084745762711755,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.6353,0.02151847340642249,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,25.0503,0.2412965186074493,CBOE,2026-08-11,16,4,Variable,delayed_streaming_900
