Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,14.38,,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,14.83,,CBOE,2026-08-18,,,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,13.78,,CBOE,2026-08-18,,,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,13.82,,CBOE,2026-08-18,36,,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,35.675,,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,17.61,,CBOE,2026-08-16,36,,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,26.58,-2.2786932256854886,CBOE,2026-08-16,36,,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,38.19,,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,25.035,0.03996003996004621,AMEX,2026-08-12,43,30,2x,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.57,0.5693609322620088,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,24.88,0.5593817699744591,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,24.4994,-1.687800963081863,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:MPDY,MPDY,m+ DualYield Autocall ETF,24.75,0.0,AMEX,2026-08-11,32,1,Variable,delayed_streaming_900
NASDAQ:MPIA,MPIA,m+ Nasdaq-100 Accelerator Autocall ETF,25.01,-0.19235220406891876,NASDAQ,2026-08-11,32,1,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,25.0,0.026406971440455593,CBOE,2026-08-11,16,49,Variable,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,50.2178,-0.4312455760152138,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,13.76,-15.074834130535416,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,14.99,-7.697044334975359,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,14.68,-12.100019160758773,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGD,HYGD,MicroSectors -3x Short High Yield Corporate Bond (HYG) ETNs,49.75,-0.4253189892419286,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,25.12,0.9431270669833199,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,20.42,-13.984835720303273,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDU,LQDU,MicroSectors 3x Long Investment Grade Corporate Bond (LQD) ETNs,24.8008,0.3382260126551574,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,29.31,-10.263789556186929,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,23.1601,-3.436817264555298,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,20.8584,-4.231404958677692,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,7.81,5.9701492537313365,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
