Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:KATT,KATT,T-REX 2X Long PURR Daily Target ETF,26.485,,CBOE,2026-09-08,,,2x,delayed_streaming_900
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,9.88,-9.53209413057411,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,27.59,1.1808713510341762,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,14.19,4.514988583634084,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,34.1497,-6.150687867911761,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,45.1327,0.9242073909757277,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,33.98,-2.7297501545789773,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,27.214,-0.9996798696196364,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,29.51,-0.42347859830270734,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,41.0108,1.7655393518001574,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,13.3,0.8622585562288244,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,13.2386,9.097951312775033,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,17.449,5.114457831325302,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,14.65,0.8904529395965803,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,18.64,-11.490978157644815,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,12.63,-5.701230438418338,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,35.78,-3.2972972972972943,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,28.93,-4.300363876943436,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.025,-0.5493072602110293,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,23.82,-1.1207970112079684,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,24.32,-0.32296670328049365,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,25.08,0.01994017946161119,AMEX,2026-08-12,43,30,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,24.96,0.0,CBOE,2026-08-11,16,4,Variable,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,12.71,-1.5491866769945724,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,18.03,1.0163262104590836,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
