Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,17.75,2.5424756931004864,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,11.92,-9.813801817342688,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,29.97,-33.07265089917574,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,26.4234,5.345958337486301,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,21.0239,1.0332117507412686,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:USX,USX,Corgi Total U.S. Market 2x Daily ETF,23.8606,0.915661835299292,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVUG,XVUG,Corgi U.S. Growth 2x Daily ETF,22.3389,0.2652627043330607,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,23.2171,2.1272571315459525,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,21.5278,1.73193518356622,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:MGKX,MGKX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,22.2787,0.2614690872433669,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,25.4851,3.6055483734582237,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,14.6044,1.239463176574983,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XCOM,XCOM,Corgi All Commodities 2x Daily ETF,22.37,-2.25892428015904,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,24.8307,1.8419627916133534,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,26.8546,6.0118349735706635,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:VOOX,VOOX,Corgi U.S. Large-Cap 2x Daily ETF,23.7671,0.9111559282454126,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,27.4479,-0.695725790696158,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WEBX,WEBX,Corgi Chinese Internet 2x Daily ETF,21.894,2.8722859411634802,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,26.7374,2.6348316763272144,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLPX,XLPX,Corgi U.S. Consumer Staples 2x Daily ETF,27.3879,1.1310262318326711,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XPAV,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,25.6257,2.0155736203890204,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,22.964,1.1424997577583371,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,22.4891,-2.75656603218804,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,24.1344,-0.4754697996263924,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XSEM,XSEM,Corgi U.S. Semiconductors 2x Daily ETF,23.5583,3.259754718469754,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,24.3808,2.225147902943801,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EUVX,EUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,24.1702,4.252446698843618,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLIX,XLIX,Corgi U.S. Industrials 2x Daily ETF,25.4248,1.0825961634032455,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:KRWX,KRWX,Corgi South Korea 2x Daily ETF,20.33,0.0,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,25.6025,1.9329537763267834,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:VBX,VBX,Corgi U.S. Small-Cap 2x Daily ETF,24.2399,-3.0345820749245007,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WX,WX,Corgi All World 2x Daily ETF,23.9552,0.8215488215488207,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,23.8961,7.586781324568917,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,24.4458,0.6414162206669382,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XKRE,XKRE,Corgi U.S. Regional Banks 2x Daily ETF,27.7184,2.8512059369202216,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XIWC,XIWC,Corgi U.S. Micro-Cap 2x Daily ETF,24.2837,2.131051015687423,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XTAI,XTAI,Corgi Taiwan 2x Daily ETF,22.649,0.006181670463979803,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,24.3337,0.8145137568307713,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:NXPG,NXPG,Leverage Shares 2X Long NXPI Daily ETF,14.121,1.443965517241383,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
CBOE:ONG,ONG,Leverage Shares 2X Long ON Daily ETF,13.5613,1.772594577151379,CBOE,2026-06-01,36,33,2x,delayed_streaming_900
AMEX:AIQD,AIQD,MicroSectors -3? Short Artificial Intelligence (AI) ETNs,66.6492,1.1680381058201443,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
AMEX:AIQU,AIQU,MicroSectors 3? Long Artificial Intelligence (AI) ETNs,17.267,-1.2648528722224108,AMEX,2026-05-31,24,15,3x,delayed_streaming_900
CBOE:TEUP,TEUP,T-REX 2X Long TE Daily Target ETF,13.4266,-0.6908284023668568,CBOE,2026-05-28,36,33,2x,delayed_streaming_900
CBOE:CBRZ,CBRZ,Tradr 2X Short CBRS Daily ETF,24.93,11.273779023575937,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:CBRX,CBRX,Tradr 2X Long CBRS Daily ETF,18.03,-11.313330054107219,CBOE,2026-05-27,36,33,2x,delayed_streaming_900
CBOE:MCHU,MCHU,Tradr 2X Long MCHP Daily ETF,23.658,4.5426425099425645,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:ONX,ONX,Tradr 2X Long ON Daily ETF,21.1757,1.8708988396482364,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:BTCU,BTCU,Direxion Daily Bitcoin Bull 2X ETF,17.195,-0.17184724173564855,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:UGLD,UGLD,Direxion Daily Gold Bull 2X ETF,21.5214,-0.1192735913417606,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:NXPX,NXPX,Tradr 2X Long NXPI Daily ETF,21.0573,1.7260869565217496,CBOE,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:USLV,USLV,Direxion Daily Silver Bull 2X ETF,18.8889,1.2809651474530885,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
AMEX:EVMU,EVMU,Direxion Daily Ether Bull 2X ETF,15.5663,-2.155971664372411,AMEX,2026-05-26,36,33,2x,delayed_streaming_900
CBOE:OSSL,OSSL,Defiance Daily Target 2X Long OSS ETF,17.3657,-2.1485321462782414,CBOE,2026-05-25,36,33,2x,delayed_streaming_900
CBOE:LITU,LITU,T-REX 2X Long LITE Daily Target ETF,25.8827,6.578958204653077,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASUP,ASUP,T-REX 2X Long ASTS Daily Target ETF,17.6828,-31.16854807318023,CBOE,2026-05-20,36,33,2x,delayed_streaming_900
CBOE:ASTY,ASTY,Defiance Daily Target 2X Long ASTS ETF,14.3539,-30.556845670053224,CBOE,2026-05-19,36,33,2x,delayed_streaming_900
CBOE:AVAZ,AVAZ,2x Avalanche ETF,7.98,-2.922070022627184,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,6.16,-11.366906474820144,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SUIL,SUIL,2x Sui ETF,7.0864,-3.5378353729088112,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,8.12,0.12330456226880132,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,17.9,15.450353123286778,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,12.6876,-1.340590979782268,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,14.05,3.3848417954378283,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,10.0301,-4.972998578872578,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
