Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,23.142,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,27.5648,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,21.2482,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,31.0057,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,24.8632,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,21.86,,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,25.4573,,CBOE,2026-07-13,,,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GRANITESHARES 2X SHORT SK HYNIX DAILY ETF,11.22,,NASDAQ,2026-07-13,36,,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,25.6583,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,26.0635,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,11.0301,,CBOE,2026-07-13,,,,delayed_streaming_900
NASDAQ:BTDL,BTDL,GRANITESHARES 2X LONG BTDR DAILY ETF,25.9098,,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T REX 2X LONG SK HYNIX DAILY TARGET ETF,38.77,,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,22.1502,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,26.3152,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,38.485,,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,24.9889,,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,24.4335,,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GRANITESHARES 2X LONG SK HYNIX DAILY ETF,38.57,,NASDAQ,2026-07-13,36,,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,24.9548,,CBOE,2026-07-13,,,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,24.7486,,CBOE,2026-07-13,,,2x,delayed_streaming_900
