Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,12.15,0.9136212624584819,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,14.26,-3.683140496984195,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,13.47,-8.405978430865895,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,14.183,0.2077210038435379,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,14.195,-8.772493573264782,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,15.425,-12.357954545454549,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,14.6,-2.0791415157612376,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,13.4,-3.597122302158273,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,15.14,-11.04582843713278,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,20.005,-20.928853754940718,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,31.72,10.40723981900452,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,24.87,-1.329101368776026,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.105,0.27960854803275526,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:BIOY,BIOY,GraniteShares YieldBOOST Biotech ETF,24.54,-2.62020690229878,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.42,-2.5763358778625913,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,10.37,-9.841766649278398,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:FIYY,FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,25.055,0.13988808952837786,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,19.365,-4.1573867854491455,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,20.5,-0.4854368932038904,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,102.41,-22.416666666666668,CBOE,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,24.29,-1.2601626016260254,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,28.3801,-4.189257621282199,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,24.75,-3.433476394849782,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,25.105,1.0668276972624822,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,28.75,-1.9370418754412886,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.138,0.6115620447304914,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,43.83,-3.4581497797356837,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,14.7,-5.708787684413089,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,23.23,-8.29780514763935,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,60.0,12.570356472795503,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,16.48,5.641025641025646,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:SNDQ,SNDQ,Tradr 2X Short SNDK Daily ETF,9.46,-1.4583333333333208,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,35.7,-3.199566160520606,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
AMEX:UCOP,UCOP,ProShares Ultra Copper K-1 Free ETF,41.58,-9.557182569202457,AMEX,2026-04-19,36,26,2x,delayed_streaming_900
AMEX:UPLT,UPLT,ProShares Ultra Platinum K-1 Free ETF,37.9089,-8.94178686811669,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
AMEX:UPAL,UPAL,ProShares Ultra Palladium K-1 Free ETF,33.4923,-7.94392908678623,AMEX,2026-04-19,36,33,2x,delayed_streaming_900
NASDAQ:TMYY,TMYY,GraniteShares YieldBOOST TSM ETF,24.69,-1.8485390578413827,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:CWY,CWY,GraniteShares YieldBOOST CRWV ETF,22.0,-3.4876069313446,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
NASDAQ:MUYY,MUYY,GraniteShares YieldBOOST MU ETF,25.48,-4.354354354354355,NASDAQ,2026-04-13,36,4,2x,delayed_streaming_900
CBOE:SPCL,SPCL,Defiance Pure Space Daily 2X Strategy ETF,32.86,-6.700738216922201,CBOE,2026-04-06,32,1,2x,delayed_streaming_900
CBOE:CRDX,CRDX,2x Cardano ETF,21.9,-11.628695252160867,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:STLU,STLU,2x Stellar ETF,16.36,-13.843950117964281,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
CBOE:CHNU,CHNU,2x Chainlink ETF,25.0,-11.219068723543279,CBOE,2026-03-31,36,33,2x,delayed_streaming_900
AMEX:ADBU,ADBU,Direxion Daily ADBE Bull 2X ETF,25.28,6.475280719045099,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
AMEX:TXNU,TXNU,Direxion Daily TXN Bull 2X ETF,58.45,-2.664446294754362,AMEX,2026-03-24,36,33,2x,delayed_streaming_900
