Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:XLPU,XLPU,MicroSectors 3x Long Consumer Staples (XLP) ETNs,25.4958,-2.703383427084212,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:XLCU,XLCU,MicroSectors 3x Long Communication Services (XLC) ETNs,27.0295,-2.9402153811902325,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:XLPD,XLPD,MicroSectors -3x Short Consumer Staples (XLP) ETNs,48.8209,2.743854317708788,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:KATT,KATT,T-REX 2X Long PURR Daily Target ETF,21.735,-11.140637775960757,CBOE,2026-09-08,36,33,2x,delayed_streaming_900
CBOE:XLCD,XLCD,MicroSectors -3x Short Communication Services (XLC) ETNs,45.8322,2.893357938549823,CBOE,2026-09-08,24,33,3x,delayed_streaming_900
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,11.8,0.9798468187069564,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,13.85,-4.414200530035334,CBOE,2026-08-26,36,33,,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,26.5,2.892642205397014,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,46.4292,2.2484925630172543,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,32.6673,0.6696456086286425,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,46.2599,1.9946996154795882,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,25.6837,-2.0689155542337145,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,26.1798,-2.286834002052814,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,36.179,-0.7077989620412256,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,12.46,4.943990566832322,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,12.2542,0.22573732681204425,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,14.21,0.3339758661837197,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,11.6068,-1.0055694388769056,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,40.3599,-20.64510420762878,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,9.505,3.8706998295231076,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,17.03,-2.96296296296296,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,31.055,-12.751904118402308,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,23.6853,-0.9190545910897283,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,24.95,-0.5579912315663633,AMEX,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,23.51,-0.19104224156229316,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,23.85,-0.7284079084287083,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,24.8705,-0.059874464545479684,CBOE,2026-08-11,16,4,Variable,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,23.95,-0.6553841048614619,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,11.41,6.403812259285854,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,15.261,4.843363561417973,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,51.9538,0.10153927373408565,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,16.01,10.97555903677929,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,14.05,10.726698137742439,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGD,HYGD,MicroSectors -3x Short High Yield Corporate Bond (HYG) ETNs,51.4175,0.5497062757644164,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:LQDU,LQDU,MicroSectors 3x Long Investment Grade Corporate Bond (LQD) ETNs,23.6886,-0.13827177148059627,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:MRAX,MRAX,Tradr 2X Long MRAM Daily ETF,19.49,1.3768315708987515,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
CBOE:UMCU,UMCU,Tradr 2X Long UMC Daily ETF,32.1292,-3.1231720186944125,CBOE,2026-08-09,36,33,2x,delayed_streaming_900
