Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,12.87,-11.00015905177481,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,26.81,0.26852966916247034,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,14.07,0.9673345197772566,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,45.126,-6.038004572542257,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,42.5477,-2.0734845311471486,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,27.12,-0.5464080090945665,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,35.55,-0.04386260881302797,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,29.59,3.147767281346947,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,33.7,-0.41371158392435153,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,14.6801,3.5267983074753158,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,12.56,3.2232613948289814,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,16.66,8.803552769070015,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,11.7803,3.2779842895216795,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,49.42,-19.933769577100602,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,21.304,-0.9116279069767512,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,11.65,4.083838862135822,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,36.04,-11.554809513993183,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,25.075,-0.019936204146726498,AMEX,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.4799,-0.5084332452753496,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,24.17,-0.04052969834323889,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,24.445,0.16390083999180144,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,24.86,-0.34074964922830564,CBOE,2026-08-11,16,4,Variable,delayed_streaming_900
CBOE:LITG,LITG,Leverage Shares 2X Long LITE Daily ETF,16.31,7.7520711388290575,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,24.6396,-0.12322659100121687,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,11.29,7.842200783264876,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,12.015,9.705989773557347,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,50.425,0.4728250148940828,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,18.48,11.943688932234101,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGD,HYGD,MicroSectors -3x Short High Yield Corporate Bond (HYG) ETNs,50.1547,0.4029755732342468,CBOE,2026-08-10,16,33,3x,delayed_streaming_900
