Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,14.5694,-1.3174025833282512,CBOE,2026-08-26,36,33,,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,26.3689,0.105538493077355,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,45.1203,-0.4492111226086051,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,27.2202,0.377611753165815,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,28.7558,4.217889243258923,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,48.2293,-0.3114923522116587,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,42.6317,-4.164399944249866,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,25.6824,0.13529478276804874,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,12.1771,-2.0479902185541796,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,11.681,3.6165098063565977,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,13.6683,3.0760761364664693,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,15.41,5.475701574264208,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,36.9927,0.9626091703056733,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
