Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:TERC,TERC,Corgi TER 2x Daily ETF,20.55,,AMEX,2026-07-06,32,,2x,delayed_streaming_900
AMEX:CRWX,CRWX,Corgi CRWV 2x Daily ETF,22.44,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:UN,UN,Corgi UNH 2x Daily ETF,25.98,,AMEX,2026-07-06,32,,2x,delayed_streaming_900
AMEX:CIR,CIR,Corgi CRCL 2x Daily ETF,24.0,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,12.9,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,12.64,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:AMZG,AMZG,Leverage Shares 2X Long AMZN Daily ETF,15.24,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:NVTC,NVTC,Corgi NVTS 2x Daily ETF,21.4,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:NFX,NFX,Corgi NFLX 2x Daily ETF,25.51,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:AMKX,AMKX,Corgi AMKR 2x Daily ETF,22.51,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:BRKL,BRKL,Corgi BRKB 2x Daily ETF,24.93,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:LRCC,LRCC,Corgi LRCX 2x Daily ETF,21.68,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:ONDC,ONDC,Corgi ONDS 2x Daily ETF,23.12,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:OKLC,OKLC,Corgi OKLO 2x Daily ETF,22.68,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:AXTC,AXTC,Corgi AXTI 2x Daily ETF,22.23,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:APMI,APMI,Corgi AMAT 2x Daily ETF,21.66,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:MPWC,MPWC,Corgi MPWR 2x Daily ETF,22.87,,AMEX,2026-07-06,36,,2x,delayed_streaming_900
AMEX:COHC,COHC,Corgi COHR 2x Daily ETF,22.1,,AMEX,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:GOOL,GOOL,Leverage Shares 2X Long GOOGL Daily ETF,15.1,,AMEX,2026-07-06,,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GRANITESHARES 2X LONG BB DAILY ETF,24.0,,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
AMEX:AAPE,AAPE,Leverage Shares 2X Long AAPL Daily ETF,15.11,,AMEX,2026-07-01,36,33,2x,delayed_streaming_900
AMEX:METG,METG,Leverage Shares 2X Long META Daily ETF,15.92,,AMEX,2026-07-01,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,17.03,-16.77540109565209,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,17.174,-0.9858748918996794,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,14.57,-15.19208381839348,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,32.6242,16.5050138559552,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,15.72,-13.115569557287346,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,15.31,-14.44107275582455,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,14.545,-4.7478716437459045,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,21.71,-15.49240949785909,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,16.9839,-11.638372812927605,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,18.19,-6.616903418570855,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,22.7,-3.3754735453113667,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,25.0577,7.689365451146404,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,23.64,-15.49537440839612,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,30.618,2.374631367068112,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,21.0201,-9.04130336009001,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,20.54,-10.520583750816813,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:XQTM,XQTM,Corgi Quantum Computing 2x Daily ETF,22.7427,1.5444170595799416,CBOE,2026-06-29,32,1,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,26.6654,-0.33414564863126506,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,18.47,-15.23284578068852,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,21.61,-6.046337720156339,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,22.34,-15.41082923135176,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,5.9955,-18.206002728512964,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,10.17,-21.53625379974385,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,30.6761,13.231456360851196,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,24.61,-7.819774737149649,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,24.839,0.9128839739500964,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,30.68,1.5678796546427283,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,31.88,-5.850388352381791,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,13.65,-15.059116365899191,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,28.7736,0.8428807244918963,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,39.52,4.982693262990683,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,12.655,-28.096590909090917,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,31.875,-11.850598171470299,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,28.89,1.8871517797629331,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,34.83,-4.030022649245306,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,29.7874,-2.2103891243471017,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,33.1,-4.357097656893366,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:DRAL,DRAL,Defiance Daily Target 2X Long DRAM ETF,13.96,-14.617737003058107,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,20.81,-14.702627372217897,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,29.331,-1.3941510873840584,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,17.76,-18.951850279972067,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,20.1466,3.2507700271111024,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,15.15,-10.64530017870939,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,29.1928,-0.8571855514650997,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,27.43,4.694256892149269,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ACMM,ACMM,Corgi ACMR 2x Daily ETF,20.05,-12.575597036726972,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
