Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:TTMX,TTMX,Tradr 2X Long TTMI Daily ETF,23.45,,AMEX,2026-06-30,36,33,2x,delayed_streaming_900
AMEX:CIEX,CIEX,Tradr 2X Long CIEN Daily ETF,22.85,,AMEX,2026-06-30,,,2x,delayed_streaming_900
AMEX:RMBX,RMBX,Tradr 2X Long RMBS Daily ETF,22.47,,AMEX,2026-06-30,,,2x,delayed_streaming_900
AMEX:QNTU,QNTU,Tradr 2X Long QNT Daily ETF,21.43,,AMEX,2026-06-30,,,2x,delayed_streaming_900
AMEX:TSEU,TSEU,Tradr 2X Long TSEM Daily ETF,22.77,,AMEX,2026-06-30,,,2x,delayed_streaming_900
CBOE:BEC,BEC,Corgi BE 2x Daily ETF,32.21,7.653743315508018,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:EO,EO,Corgi EOSE 2x Daily ETF,23.0997,,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:CIFC,CIFC,Corgi CIFR 2x Daily ETF,20.01,-18.35352393698409,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:SMCC,SMCC,Corgi SMCI 2x Daily ETF,24.25,-10.3004656977884,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IOSX,IOSX,Corgi AAPL 2x Daily ETF,26.327,,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GLX,GLX,Corgi GLXY 2x Daily ETF,22.8628,,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:XQTM,XQTM,Corgi Quantum Computing 2x Daily ETF,26.2237,,CBOE,2026-06-29,32,1,2x,delayed_streaming_900
CBOE:ORAC,ORAC,Corgi ORCL 2x Daily ETF,24.48,-1.1100877405594027,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:IONC,IONC,Corgi IONQ 2x Daily ETF,24.703,,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:ARMA,ARMA,Corgi ARM 2x Daily ETF,24.05,-10.146530273707485,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:ACHX,ACHX,Corgi ACHR 2x Daily ETF,25.5633,,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:GMEC,GMEC,Corgi GME 2x Daily ETF,25.1004,,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:RKX,RKX,Corgi RKLB 2x Daily ETF,28.8,7.217047510554182,CBOE,2026-06-29,36,33,2x,delayed_streaming_900
CBOE:AVGC,AVGC,Corgi AVGO 2x Daily ETF,25.7925,,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:ASMZ,ASMZ,Corgi ASML 2x Daily ETF,28.0047,,CBOE,2026-06-29,36,,2x,delayed_streaming_900
CBOE:APPC,APPC,Corgi APP 2x Daily ETF,33.1234,6.939713759003535,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSTC,MSTC,Corgi MSTR 2x Daily ETF,30.74,20.966948555597963,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:COIX,COIX,Corgi COIN 2x Daily ETF,31.01,18.565589597121708,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:ASTT,ASTT,Corgi ASTS 2x Daily ETF,40.71,-7.81249999999999,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:FBX,FBX,Corgi META 2x Daily ETF,32.46,20.517266344643737,CBOE,2026-06-25,36,,2x,delayed_streaming_900
CBOE:PLTL,PLTL,Corgi PLTR 2x Daily ETF,31.35,6.509478834001496,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:SNDC,SNDC,Corgi SNDK 2x Daily ETF,18.73,-18.406287028647107,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MIC,MIC,Corgi MU 2x Daily ETF,19.0,-15.780888467300816,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:AMDC,AMDC,Corgi AMD 2x Daily ETF,26.55,-10.36461850101283,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TESC,TESC,Corgi TSLA 2x Daily ETF,31.2716,4.4071101376888056,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:GOGL,GOGL,Corgi GOOGL 2x Daily ETF,27.4899,2.192936802973978,CBOE,2026-06-25,36,,2x,delayed_streaming_900
CBOE:AMAA,AMAA,Corgi AMZN 2x Daily ETF,27.745,0.8920097310152485,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:NVC,NVC,Corgi NVDA 2x Daily ETF,25.85,4.432629843896451,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSFC,MSFC,Corgi MSFT 2x Daily ETF,28.83,3.540042306683945,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:TWSC,TWSC,Corgi TSM 2x Daily ETF,27.62,-7.7596139395862185,CBOE,2026-06-25,36,,2x,delayed_streaming_900
CBOE:UCTX,UCTX,Corgi UCTT 2x Daily ETF,28.385,-17.29312354312354,CBOE,2026-06-25,36,,2x,delayed_streaming_900
CBOE:AEHG,AEHG,Leverage Shares 2X Long AEHR Daily ETF,11.82,-16.407355021216407,CBOE,2026-06-25,36,33,2x,delayed_streaming_900
CBOE:MSIX,MSIX,Corgi MSI 2x Daily ETF,28.3658,1.272791537096609,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:RAM,RAM,Roundhill T-REX 2X Long DRAM Daily Target ETF,21.25,-18.269230769230766,CBOE,2026-06-23,32,1,2x,delayed_streaming_900
CBOE:CAMC,CAMC,Corgi CAMT 2x Daily ETF,21.0,-7.996828081120505,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LASC,LASC,Corgi LASR 2x Daily ETF,23.87,-12.113402061855668,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:CARX,CARX,Corgi CART 2x Daily ETF,21.82,-16.799487527549207,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:UMCX,UMCX,Corgi UMC 2x Daily ETF,24.55,-7.4981160512434,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:MNSX,MNSX,Corgi MNST 2x Daily ETF,26.2717,-3.0882846592816358,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:LRNX,LRNX,Corgi LRN 2x Daily ETF,27.0077,0.5150859903309754,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:TPLX,TPLX,Corgi TPL 2x Daily ETF,34.4751,8.545044094820389,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:SIMX,SIMX,Corgi SIMO 2x Daily ETF,25.38,-6.5193370165745845,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:ONTX,ONTX,Corgi ONTO 2x Daily ETF,29.74,-15.94120972300736,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
CBOE:KEYX,KEYX,Corgi KEYS 2x Daily ETF,23.02,-5.2230264403876685,CBOE,2026-06-23,36,33,2x,delayed_streaming_900
