Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MUZ,MUZ,DEFIANCE DAILY TARGET 2X SHORT MU ETF,20.8,,AMEX,2026-06-08,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,12.52,-15.2582525060409,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,19.79,39.17018284106891,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:XW,XW,Corgi Ex-U.S. Equities 2x Daily ETF,23.1266,0.1038844112783882,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLPX,XLPX,Corgi U.S. Consumer Staples 2x Daily ETF,26.3921,2.6147373987153744,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EMXX,EMXX,Corgi Emerging Markets 2x Daily ETF,22.7335,0.31594879511426716,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:WX,WX,Corgi All World 2x Daily ETF,23.3733,-0.2645581665265696,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,24.187,3.218565429654164,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,24.3337,0.8145137568307713,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:VBX,VBX,Corgi U.S. Small-Cap 2x Daily ETF,24.2399,-3.0345820749245007,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,24.1344,-0.4754697996263924,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,25.9072,1.668628836041128,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:MGKX,MGKX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,22.298,-2.387987830236175,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,24.0811,-0.18403763652566602,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,26.4234,5.345958337486301,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLEX,XLEX,Corgi U.S. Energy 2x Daily ETF,24.4214,-3.3868064484225155,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,20.1242,-4.2101605525330115,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
