Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:PENU,PENU,T-REX 2X Long PENG Daily Target ETF,26.545,-3.4024745269286707,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:AKAL,AKAL,T-REX 2X Long AKAM Daily Target ETF,23.15,13.67542352074638,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
AMEX:LOFD,LOFD,Direxion Daily SpaceX Bear 2X ETF,9.15,1.5538290788013382,AMEX,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:OCNL,OCNL,T-REX 2X Long DOCN Daily Target ETF,27.57,11.19311788406394,CBOE,2026-08-05,36,33,2x,delayed_streaming_900
CBOE:SMHD,SMHD,MicroSectors -3x Short Semiconductor ETNs,41.73,3.7773152189320736,CBOE,2026-08-04,24,,3x,delayed_streaming_900
CBOE:SMHU,SMHU,MicroSectors 3x Long Semiconductor ETNs,28.85,-3.7370704037370617,CBOE,2026-08-04,24,33,3x,delayed_streaming_900
CBOE:DDFG,DDFG,Innovator Equity Dual Directional 15 Buffer ETF - August,19.435,0.2062387213199234,CBOE,2026-08-02,16,4,Variable,delayed_streaming_900
NASDAQ:ELOL,ELOL,Leverage Shares 100% TSLA AND 100% SPCX Daily ETF,19.07,-1.0337741058269214,NASDAQ,2026-07-29,16,33,2x,delayed_streaming_900
CBOE:BNAV,BNAV,Amplify Fairlead Tactical Bitcoin ETF,25.28,-0.23677979479083947,CBOE,2026-07-28,32,1,Variable,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,23.48,2.963940694875054,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,23.41,3.5382574082264515,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,21.25,-3.6281179138322024,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,10.58,-1.2645233540198813,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
NASDAQ:EQQQ,EQQQ,ProShares Ultra QQQ Equal Weight,42.695,0.4772640625809053,NASDAQ,2026-07-20,24,15,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,6.41,-3.6090225563909804,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,18.47,-0.03355668373366689,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHZ,SKHZ,Leverage Shares 1X Short SK Hynix Daily ETF,13.89,1.535087719298252,CBOE,2026-07-13,36,33,,delayed_streaming_900
CBOE:NVOC,NVOC,Corgi NVO 2x Daily ETF,22.02,-1.6806272436641616,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRD,CRD,Corgi CRDO 2x Daily ETF,25.5,0.8036621377491874,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,9.955,-3.6302032913843174,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKUU,SKUU,GraniteShares 2x Long SK Hynix Daily ETF,16.62,-3.090379008746342,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NOWX,NOWX,Corgi NOW 2x Daily ETF,31.1427,3.2059333295775065,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,20.5578,6.809857069376688,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,16.6,-3.4322280395578817,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,11.54,-33.9427694808726,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:SKDD,SKDD,GraniteShares 2x Short SK Hynix Daily ETF,16.0,3.559870550161817,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:NTAL,NTAL,GraniteShares 2x Long NTAP Daily ETF,35.7301,9.8995435475338,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,16.79,6.634318594637158,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:IREC,IREC,Corgi IREN 2x Daily ETF,21.78,-6.53162818642176,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:ORCZ,ORCZ,Tradr 2X Short ORCL Daily ETF,16.6,-3.093987157034429,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RGTC,RGTC,Corgi RGTI 2x Daily ETF,31.143,16.151915352282348,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,34.86,10.794696093263326,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
AMEX:HYNX,HYNX,T-REX 2X Long SKHY Daily Target ETF,16.635,-3.565217391304339,AMEX,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,13.8,-2.1963302362171166,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:HIMC,HIMC,Corgi HIMS 2x Daily ETF,18.7486,12.46438361916416,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MRVX,MRVX,Corgi MRVL 2x Daily ETF,22.48,-3.046195382618179,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:MHX,MHX,Corgi MARA 2x Daily ETF,15.713,-12.17420952317075,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RDDC,RDDC,Corgi RDDT 2x Daily ETF,13.92,-3.8282172984848803,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:AAOZ,AAOZ,Tradr 2X Short AAOI Daily ETF,11.2701,3.300641613198893,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:OUSL,OUSL,Defiance Daily Target 2X Long OUST ETF,18.96,-7.058823529411754,CBOE,2026-07-12,36,33,2x,delayed_streaming_900
AMEX:SKHU,SKHU,ProShares Ultra SK hynix,13.11,-3.175775480059082,AMEX,2026-07-12,36,33,2x,delayed_streaming_900
CBOE:GEVC,GEVC,Corgi GEV 2x Daily ETF,20.4012,-1.8720178543943473,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:WDCC,WDCC,Corgi WDC 2x Daily ETF,13.135,3.996769647353165,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:SOFC,SOFC,Corgi SOFI 2x Daily ETF,22.5,-2.7418162641618706,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:UUUC,UUUC,Corgi UUUU 2x Daily ETF,25.8725,19.734083662296428,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:BABC,BABC,Corgi BABA 2x Daily ETF,32.6334,2.383148542062768,CBOE,2026-07-09,36,33,2x,delayed_streaming_900
