Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:XLPD,XLPD,MicroSectors -3x Short Consumer Staples (XLP) ETNs,49.2625,0.9045306415899771,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:XLCU,XLCU,MicroSectors 3x Long Communication Services (XLC) ETNs,26.3574,-2.4865424813629566,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:XLPU,XLPU,MicroSectors 3x Long Consumer Staples (XLP) ETNs,25.241,-0.9993802900869927,CBOE,2026-09-09,24,33,3x,delayed_streaming_900
CBOE:KATT,KATT,T-REX 2X Long PURR Daily Target ETF,22.4775,3.41614906832298,CBOE,2026-09-08,36,33,2x,delayed_streaming_900
CBOE:XLCD,XLCD,MicroSectors -3x Short Communication Services (XLC) ETNs,47.0201,2.591845907462437,CBOE,2026-09-08,24,33,3x,delayed_streaming_900
CBOE:SKHQ,SKHQ,Leverage Shares 2X Short Sk Hynix Daily ETF,11.8223,0.18898305084745373,CBOE,2026-09-01,36,33,2x,delayed_streaming_900
AMEX:MNGU,MNGU,MicroSectors 3x Long MANGOS+ ex Private Companies ETNs,26.2656,1.9825276645311598,AMEX,2026-08-26,24,15,3x,delayed_streaming_900
CBOE:DSPC,DSPC,Leverage Shares 1X Short SPCX Daily ETF,13.7202,-5.310015459363952,CBOE,2026-08-26,36,33,,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,46.3334,-0.2063356680709642,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,44.1054,-4.65738144699837,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,26.2233,0.16615864139526695,CBOE,2026-08-19,16,33,3x,delayed_streaming_900
