Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:AVAZ,AVAZ,2x Avalanche ETF,16.109,,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:CBRG,CBRG,Leverage Shares 2X Long CBRS Daily ETF,13.53,-4.246284501061581,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:SUIL,SUIL,2x Sui ETF,14.1,,CBOE,2026-05-14,36,33,2x,delayed_streaming_900
CBOE:STXU,STXU,Leverage Shares 2X Long STX Daily ETF,10.875,-19.97792494481236,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AMAU,AMAU,Leverage Shares 2X Long AMAT Daily ETF,12.7,-12.383580545015523,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CATG,CATG,Leverage Shares 2X Long CAT Daily ETF,12.655,-7.762390670553946,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:AAOG,AAOG,Leverage Shares 2X Long AAOI Daily ETF,11.53,-24.109787402093072,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:SNDG,SNDG,Leverage Shares 2X Long SNDK Daily ETF,10.225,-16.188524590163933,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:CIEG,CIEG,Leverage Shares 2X Long CIEN Daily ETF,11.8,-13.648005854372474,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:COHH,COHH,Leverage Shares 2X Long COHR Daily ETF,13.11,-12.541694462975322,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:HONG,HONG,Leverage Shares 2X Long HON Daily ETF,14.81,3.2300335968103946,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:ETNG,ETNG,Leverage Shares 2X Long ETN Daily ETF,12.015,-11.580295247486857,CBOE,2026-05-11,36,33,2x,delayed_streaming_900
CBOE:XNDX,XNDX,Tradr 2X Long XNDU Daily ETF,16.0,-20.5955334987593,CBOE,2026-05-05,36,33,2x,delayed_streaming_900
NASDAQ:FIYY,FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,24.5527,-2.0047894631809946,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMPU,AMPU,Defiance Daily Target 2X Long AMPX ETF,8.19,-18.181818181818183,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:BIOY,BIOY,GraniteShares YieldBOOST Biotech ETF,23.865,-1.811135065747251,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:RSIT,RSIT,Return Stacked International Stocks & Managed Futures ETF,20.47,0.1614718402896594,CBOE,2026-05-04,32,1,2x,delayed_streaming_900
CBOE:AXTU,AXTU,T-REX 2X Long AXTI Daily Target ETF,23.86,-27.95023553569272,CBOE,2026-05-04,36,33,2x,delayed_streaming_900
NASDAQ:TECY,TECY,GraniteShares YieldBOOST Technology ETF,24.5001,-1.4278817139408597,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
NASDAQ:FINY,FINY,GraniteShares YieldBOOST Financials ETF,25.01,-0.3784106751643054,NASDAQ,2026-05-04,16,4,3x,delayed_streaming_900
CBOE:AMKL,AMKL,Defiance Daily Target 2X Long AMKR ETF,16.515,-13.562089792842116,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
CBOE:XOVL,XOVL,Defiance Daily Target 2X Long XOVR ETF,20.335,-0.8048780487804836,CBOE,2026-05-03,36,33,2x,delayed_streaming_900
NASDAQ:AMA,AMA,Defiance Daily Target 2X Long AMAT ETF,21.15,-11.911703456892972,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
NASDAQ:TXXH,TXXH,21Shares 2x Long HYPE ETF,30.44,3.441713788603748,NASDAQ,2026-04-29,36,33,2x,delayed_streaming_900
CBOE:POEL,POEL,Defiance Daily Target 2X Long POET ETF,51.595,-29.754935330156574,CBOE,2026-04-29,36,33,2x,delayed_streaming_900
AMEX:XBNB,XBNB,Teucrium xETFs 2x Long Daily BNB ETF,25.5,-11.230244377915474,AMEX,2026-04-27,36,33,2x,delayed_streaming_900
NASDAQ:CRY,CRY,GraniteShares YieldBOOST CRCL ETF,24.6701,-0.30268741159830076,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:XEY,XEY,GraniteShares YieldBOOST Ether ETF,23.9,-1.7491932334381743,NASDAQ,2026-04-27,36,4,2x,delayed_streaming_900
NASDAQ:WRTH,WRTH,Worth Charting Options Income ETF,25.2299,0.21807348560079423,NASDAQ,2026-04-26,32,1,1.25x,delayed_streaming_900
CBOE:AXTX,AXTX,Tradr 2X Long AXTI Daily ETF,44.78,-27.104020836724725,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXX,STXX,Tradr 2X Long STX Daily ETF,35.5,-19.825830084962032,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:CPNX,CPNX,Tradr 2X Long CPNG Daily ETF,14.2183,-3.668748899036579,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:MPWX,MPWX,Tradr 2X Long MPWR Daily ETF,20.59,-11.241583253584396,CBOE,2026-04-23,36,33,2x,delayed_streaming_900
CBOE:STXL,STXL,Defiance Daily Target 2x Long STX ETF,29.779,-16.84166433956996,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
CBOE:LITZ,LITZ,Tradr 2X Short LITE Daily ETF,20.16,20.9358128374325,CBOE,2026-04-21,36,33,2x,delayed_streaming_900
