Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:ALA,ALA,Corgi ALAB 2x Daily ETF,24.33,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:TEMC,TEMC,Corgi TEM 2x Daily ETF,22.19,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:HOOC,HOOC,Corgi HOOD 2x Daily ETF,23.82,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:BABC,BABC,Corgi BABA 2x Daily ETF,25.66,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:SOFC,SOFC,Corgi SOFI 2x Daily ETF,25.39,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:BNMC,BNMC,Corgi BMNR 2x Daily ETF,26.56,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:QUA,QUA,Corgi QBTS 2x Daily ETF,22.86,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:UUUC,UUUC,Corgi UUUU 2x Daily ETF,25.88,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:GEVC,GEVC,Corgi GEV 2x Daily ETF,26.28,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:INT,INT,Corgi INTC 2x Daily ETF,23.93,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:WDCC,WDCC,Corgi WDC 2x Daily ETF,25.3199,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:UPSC,UPSC,Corgi UPST 2x Daily ETF,24.13,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:LITC,LITC,Corgi LITE 2x Daily ETF,25.21,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:JOBC,JOBC,Corgi JOBY 2x Daily ETF,23.88,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,17.14,1.2691135112140495,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,22.4847,6.228769317263766,CBOE,2026-07-06,32,1,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,24.6039,-0.5203658329492331,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,25.96,6.028859781325697,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,25.15,0.1429475872119568,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,22.98,9.807144631969258,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,26.3045,15.440992534922604,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,14.4449,5.114975986028232,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,26.135,-1.4160480415233232,CBOE,2026-07-06,32,1,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,21.87,-2.9724933451641444,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
