Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:ELOL,ELOL,Leverage Shares 100% TSLA AND 100% SPCX Daily ETF,14.8701,,NASDAQ,2026-07-29,36,,2x,delayed_streaming_900
CBOE:RAMZ,RAMZ,T-REX 2X Inverse DRAM Daily Target ETF,22.229,-0.8076751450245467,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHN,SKHN,Tradr 2X Short SK hynix Daily ETF,19.855,-2.719255267025966,CBOE,2026-07-27,36,33,2x,delayed_streaming_900
CBOE:SKHA,SKHA,Tradr 2X Long SK hynix Daily ETF,26.93,3.497309761721753,CBOE,2026-07-26,36,33,2x,delayed_streaming_900
CBOE:RAML,RAML,Leverage Shares 2X Long Memory Daily ETF,11.63,0.0,CBOE,2026-07-22,36,33,2x,delayed_streaming_900
NASDAQ:EQQQ,EQQQ,ProShares Ultra QQQ Equal Weight,39.26,0.4562237568990093,NASDAQ,2026-07-20,24,15,2x,delayed_streaming_900
AMEX:SKHL,SKHL,Direxion Daily SK Hynix Bull 2X ETF,8.19,3.934010152284259,AMEX,2026-07-14,36,33,2x,delayed_streaming_900
NASDAQ:BTDL,BTDL,GraniteShares 2x Long BTDR Daily ETF,17.08,-7.244991609690415,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SKHX,SKHX,Leverage Shares 2X Long SK Hynix Daily ETF,12.5681,2.932841932841921,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:SK,SK,Corgi SK hynix 2x Daily ETF,20.9383,2.890909090909092,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:VRC,VRC,Corgi VRT 2x Daily ETF,13.051,3.862100798204641,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:RIVC,RIVC,Corgi RIVN 2x Daily ETF,23.2761,6.457101302122636,CBOE,2026-07-13,36,,2x,delayed_streaming_900
CBOE:CRWC,CRWC,Corgi CRWD 2x Daily ETF,24.36,2.819951122535546,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
NASDAQ:TDCL,TDCL,GraniteShares 2x Long TDC Daily ETF,19.6152,-0.12423878286726805,NASDAQ,2026-07-13,36,33,2x,delayed_streaming_900
CBOE:NBIC,NBIC,Corgi NBIS 2x Daily ETF,16.44,-1.1098078137688345,CBOE,2026-07-13,36,33,2x,delayed_streaming_900
