Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:JOBC,JOBC,Corgi JOBY 2x Daily ETF,23.3869,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:BNMC,BNMC,Corgi BMNR 2x Daily ETF,26.2291,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:INT,INT,Corgi INTC 2x Daily ETF,23.8439,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:WDCC,WDCC,Corgi WDC 2x Daily ETF,25.347,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:ALA,ALA,Corgi ALAB 2x Daily ETF,24.481,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:BABC,BABC,Corgi BABA 2x Daily ETF,25.5374,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:QUA,QUA,Corgi QBTS 2x Daily ETF,22.4212,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:GEVC,GEVC,Corgi GEV 2x Daily ETF,25.8374,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:TEMC,TEMC,Corgi TEM 2x Daily ETF,22.2339,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:LITC,LITC,Corgi LITE 2x Daily ETF,25.6621,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:UUUC,UUUC,Corgi UUUU 2x Daily ETF,25.3576,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:SOFC,SOFC,Corgi SOFI 2x Daily ETF,25.4692,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:HOOC,HOOC,Corgi HOOD 2x Daily ETF,23.5641,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:UPSC,UPSC,Corgi UPST 2x Daily ETF,24.0562,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
AMEX:SMRX,SMRX,Corgi SMR 2x Daily ETF,25.2033,,AMEX,2026-07-09,36,33,2x,delayed_streaming_900
CBOE:NVTC,NVTC,Corgi NVTS 2x Daily ETF,19.1438,-9.853411375804642,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:JBLG,JBLG,Leverage Shares 2X Long JBL Daily ETF,14.1966,-1.7189457870944096,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:PUL,PUL,GraniteShares 2x Long P Daily ETF,25.807,-4.318229848322501,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AXTC,AXTC,Corgi AXTI 2x Daily ETF,19.7251,-17.42017323882927,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:LRCC,LRCC,Corgi LRCX 2x Daily ETF,24.7636,-1.3956303431140287,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:UN,UN,Corgi UNH 2x Daily ETF,25.8161,-2.618972176956975,CBOE,2026-07-06,32,1,2x,delayed_streaming_900
NASDAQ:PUR,PUR,Defiance Daily Target 2X Long PURR ETF,17.0552,0.7680854583697623,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CRWX,CRWX,Corgi CRWV 2x Daily ETF,26.1877,-1.952143651414686,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:OKLC,OKLC,Corgi OKLO 2x Daily ETF,21.8611,-3.0119787045252826,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:ONDC,ONDC,Corgi ONDS 2x Daily ETF,21.2166,-10.628941149709977,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:COHC,COHC,Corgi COHR 2x Daily ETF,23.2068,-1.4539772051704425,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:APMI,APMI,Corgi AMAT 2x Daily ETF,25.577,4.464566511054216,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:VIAG,VIAG,Leverage Shares 2X Long VIAV Daily ETF,15.259,0.3881578947368491,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:NFX,NFX,Corgi NFLX 2x Daily ETF,23.2216,-5.618214998435211,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
NASDAQ:BBUL,BBUL,GraniteShares 2x Long BB Daily ETF,23.1816,-8.098143456904651,NASDAQ,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:TERC,TERC,Corgi TER 2x Daily ETF,22.2252,-1.1541181336642214,CBOE,2026-07-06,32,1,2x,delayed_streaming_900
CBOE:BRKL,BRKL,Corgi BRKB 2x Daily ETF,23.682,-0.32031180944604276,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:CIR,CIR,Corgi CRCL 2x Daily ETF,23.0375,10.081901412488769,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:MPWC,MPWC,Corgi MPWR 2x Daily ETF,25.0579,-3.0627166377816244,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
CBOE:AMKX,AMKX,Corgi AMKR 2x Daily ETF,25.0857,-4.633427740500681,CBOE,2026-07-06,36,33,2x,delayed_streaming_900
