Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,26.27,,CBOE,2026-08-17,36,,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,31.3,,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,30.88,,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,20.99,,CBOE,2026-08-16,36,,2x,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.48,-1.0309278350515423,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,24.915,-0.6380857427716855,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,25.05,0.09990009990010842,AMEX,2026-08-12,43,30,2x,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,24.49,-1.7255216693419069,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:MPIA,MPIA,m+ Nasdaq-100 Accelerator Autocall ETF,25.15,-0.864821399008255,NASDAQ,2026-08-11,32,1,Variable,delayed_streaming_900
AMEX:MPDY,MPDY,m+ DualYield Autocall ETF,24.84,-1.427397945213634,AMEX,2026-08-11,32,1,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,25.02,-0.19944156362186163,CBOE,2026-08-11,16,49,Variable,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,16.68,-26.498777182893786,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,16.945,-12.428940568475458,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,50.75,0.6239677368827031,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
