Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,45.9553,-1.2911221658031877,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,23.9198,-2.936677014222821,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,24.9416,-1.1462181143681431,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,49.9022,1.1074731134866114,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,52.0231,2.899488104562748,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,26.9263,1.2137546328664781,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,13.9353,-11.679479785271994,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,12.7447,-5.761651594584398,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,11.6416,-7.063481926171926,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,13.2734,-4.6122226054961475,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,48.8852,16.476530855372886,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,25.7,-3.3834586466165497,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,14.8093,-13.59801633605601,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,38.252,9.418040875870663,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
