Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,17.63,1.8492307870062799,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,12.2,-7.69533407479705,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:VELL,VELL,Defiance Daily Target 2X Long VELO ETF,30.37,-32.17939298658549,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
CBOE:WX,WX,Corgi All World 2x Daily ETF,23.76,4.545254543054522,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVO,XVO,Corgi U.S. Mid-Cap 2x Daily ETF,24.3816,1.2478665841676648,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XIWC,XIWC,Corgi U.S. Micro-Cap 2x Daily ETF,23.777,6.572660529075866,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLPX,XLPX,Corgi U.S. Consumer Staples 2x Daily ETF,27.44,1.3234077750206767,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:VOOX,VOOX,Corgi U.S. Large-Cap 2x Daily ETF,23.82,1.1357605349750637,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLIX,XLIX,Corgi U.S. Industrials 2x Daily ETF,25.1525,6.174387289044222,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLYX,XLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,24.3808,2.225147902943801,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XBIX,XBIX,Corgi U.S. Biotech 2x Daily ETF,26.8546,6.0118349735706635,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:BRZX,BRZX,Corgi Brazil 2x Daily ETF,22.211,-0.839323184070728,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:MGKX,MGKX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,22.2206,3.3141464956899425,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XHOA,XHOA,Corgi U.S. Real Estate 2x Daily ETF,26.4234,5.345958337486301,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLVX,XLVX,Corgi U.S. Healthcare 2x Daily ETF,27.4499,-0.6884899530394157,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XVUG,XVUG,Corgi U.S. Growth 2x Daily ETF,22.2798,3.2342066000055616,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLBX,XLBX,Corgi U.S. Materials 2x Daily ETF,24.5982,1.7000868235002162,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:VBX,VBX,Corgi U.S. Small-Cap 2x Daily ETF,24.2399,-3.0345820749245007,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XSEM,XSEM,Corgi U.S. Semiconductors 2x Daily ETF,23.8999,4.757041543572976,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XLKX,XLKX,Corgi U.S. Technology 2x Daily ETF,21.615,2.1440081658499137,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:WYFL,WYFL,Defiance Daily Target 2X Long WYFI ETF,15.405,6.789318988464951,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XPAV,XPAV,Corgi U.S. Infrastructure 2x Daily ETF,25.1194,6.2854628309335245,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XKRE,XKRE,Corgi U.S. Regional Banks 2x Daily ETF,28.25,4.823747680890541,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:EUVX,EUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,24.362,5.079730679813486,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:USX,USX,Corgi Total U.S. Market 2x Daily ETF,23.6441,3.280013279052301,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:TAJX,TAJX,Corgi India 2x Daily ETF,24.1344,-0.4754697996263924,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLUX,XLUX,Corgi U.S. Utilities 2x Daily ETF,25.117,0.20746060243367084,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:XEUR,XEUR,Corgi Europe Equities 2x Daily ETF,24.3337,0.8145137568307713,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XAGI,XAGI,Corgi AGIX 2x Daily ETF,21.2899,2.311510940030458,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
CBOE:XLFX,XLFX,Corgi U.S. Financials 2x Daily ETF,26.42,1.4164523434801097,CBOE,2026-06-02,32,1,2x,delayed_streaming_900
CBOE:CCPX,CCPX,Corgi China 2x Daily ETF,22.964,1.1424997577583371,CBOE,2026-06-02,36,33,2x,delayed_streaming_900
