Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:SPCH,SPCH,Leverage Shares 2X Long SPCX Daily ETF,20.88,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPCQ,SPCQ,Defiance Daily Target 2X Short SpaceX ETF,12.22,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
AMEX:LOFF,LOFF,Direxion Daily SpaceX Bull 2X ETF,34.83,,AMEX,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPAL,SPAL,GraniteShares 2x Long SpaceX Daily ETF,34.83,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SSPC,SSPC,Leverage Shares 2X Short SPCX Daily ETF,9.15,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
AMEX:SPAX,SPAX,T-REX 2X Long SpaceX Daily Target ETF,20.95,,AMEX,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SNK,SNK,GraniteShares 2x Short SpaceX Daily ETF,15.25,,CBOE,2026-06-14,36,,2x,delayed_streaming_900
CBOE:SPCM,SPCM,Tradr 2X Long SpaceX Daily ETF,34.799,,CBOE,2026-06-11,36,,2x,delayed_streaming_900
CBOE:SPCU,SPCU,Defiance Daily Target 2X Long SpaceX ETF,27.86,,CBOE,2026-06-11,36,,2x,delayed_streaming_900
AMEX:SPCF,SPCF,ProShares Ultra SpaceX,34.83,,AMEX,2026-06-11,36,,2x,delayed_streaming_900
CBOE:SPCG,SPCG,Tradr 2X Short SpaceX Daily ETF,15.31,,CBOE,2026-06-11,36,,2x,delayed_streaming_900
AMEX:MUZ,MUZ,Defiance Daily Target 2X Short MU ETF,13.93,-21.521126760563384,AMEX,2026-06-07,36,33,2x,delayed_streaming_900
CBOE:INFH,INFH,Defiance Daily Target 2X Long INFQ ETF,14.3816,20.6510067114094,CBOE,2026-06-03,36,33,2x,delayed_streaming_900
