Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
CBOE:BRZD,BRZD,MicroSectors -3x Short Brazil ETNs,46.5564,,CBOE,2026-08-19,24,,3x,delayed_streaming_900
CBOE:JPNU,JPNU,MicroSectors 3x Long Japan ETNs,25.2308,,CBOE,2026-08-19,24,,3x,delayed_streaming_900
CBOE:JPND,JPND,MicroSectors -3x Short Japan ETNs,49.3556,,CBOE,2026-08-19,24,,3x,delayed_streaming_900
CBOE:BRZL,BRZL,MicroSectors 3x Long Brazil ETNs,26.6034,,CBOE,2026-08-19,24,,3x,delayed_streaming_900
CBOE:TAWN,TAWN,MicroSectors 3x Long Taiwan ETNs,24.6435,,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:TPEI,TPEI,MicroSectors -3x Short Taiwan ETNs,50.5572,,CBOE,2026-08-19,24,33,3x,delayed_streaming_900
CBOE:FLEL,FLEL,Leverage Shares 2X Long FLEX Daily ETF,12.5264,-0.0031931538780779435,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:FIXX,FIXX,Leverage Shares 2X Long FIX Daily ETF,13.5239,-2.1680314823924403,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:MUG,MUG,Leverage Shares 2X Long MU Daily ETF,15.7781,-1.3942704297177744,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:STMX,STMX,Leverage Shares 2X Long STM Daily ETF,13.9152,2.7422141496478187,CBOE,2026-08-18,36,33,2x,delayed_streaming_900
CBOE:METQ,METQ,Tradr 2X Short META Daily ETF,26.6,-1.3353115727002947,CBOE,2026-08-16,36,,2x,delayed_streaming_900
CBOE:LWLX,LWLX,Tradr 2X Long LWLG Daily ETF,17.14,4.346132070302742,CBOE,2026-08-16,36,,2x,delayed_streaming_900
CBOE:AXTQ,AXTQ,Tradr 2X Short AXTI Daily ETF,41.97,6.984450675503447,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
CBOE:COHQ,COHQ,Tradr 2X Short COHR Daily ETF,34.9595,0.055809959931312936,CBOE,2026-08-16,36,33,2x,delayed_streaming_900
AMEX:DACL,DACL,REX Defensive Autocallable Income ETF,25.035,0.09996001599359688,AMEX,2026-08-12,43,30,2x,delayed_streaming_900
NASDAQ:ACRT,ACRT,ProShares Russell 2000 Autocallable Income ETF,24.65,0.509683995922528,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACQQ,ACQQ,ProShares Nasdaq-100 Autocallable Income ETF,24.37,0.4120313143798987,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
NASDAQ:ACSP,ACSP,ProShares S&P 500 Autocallable Income ETF,24.284,0.8224728990820362,NASDAQ,2026-08-12,43,30,Variable,delayed_streaming_900
AMEX:MPDY,MPDY,m+ DualYield Autocall ETF,24.328,-0.18217327797016114,AMEX,2026-08-11,32,1,Variable,delayed_streaming_900
CBOE:MPDB,MPDB,m+ DynaBuffer ETF,24.95,0.07861887494785685,CBOE,2026-08-11,16,49,Variable,delayed_streaming_900
NASDAQ:MPIA,MPIA,m+ Nasdaq-100 Accelerator Autocall ETF,24.9186,0.5593220338983061,NASDAQ,2026-08-11,32,1,Variable,delayed_streaming_900
CBOE:SITX,SITX,Tradr 2X Long SITM Daily ETF,19.1904,4.843802926168345,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:LQDU,LQDU,MicroSectors 3x Long Investment Grade Corporate Bond (LQD) ETNs,24.7641,-0.6391583812802497,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:MXLL,MXLL,Leverage Shares 2X Long MXL Daily ETF,13.3,3.4214618973561532,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
CBOE:HYGD,HYGD,MicroSectors -3x Short High Yield Corporate Bond (HYG) ETNs,49.454,-0.9803057849254017,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:HYGU,HYGU,MicroSectors 3x Long High Yield Corporate Bond (HYG) ETNs,24.9698,0.7805815211249434,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:LQDD,LQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,49.9955,0.14061007144674106,CBOE,2026-08-10,25,33,3x,delayed_streaming_900
CBOE:STLL,STLL,Leverage Shares 2X Long STRL Daily ETF,14.0551,-1.5480418321530398,CBOE,2026-08-10,36,33,2x,delayed_streaming_900
