Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,25.235,4.9490538573507905,AMEX,2026-06-02,36,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,26.15,10.055216996060734,NASDAQ,2026-06-02,16,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,22.484,6.820978416309158,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,41.45,10.122210414452717,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,42.77,10.104543968448883,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,27.63,-1.6176297789156215,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.5,-2.3287323931954362,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,25.2662,7.171427965472628,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,18.5697,4.804018398848673,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.82,-1.3109596224436286,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.76,-0.8609444299504203,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,15.0918,8.683566181765807,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,26.23,-0.919039182874813,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,19.255,7.158559049903447,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,24.25,0.9008259304720492,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,16.565,-0.5451554413477467,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,12.3302,6.480250090675133,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,15.83,-1.2341057412745298,NASDAQ,2026-02-23,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,11.27,-3.3447684391080665,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,22.9113,-2.2555460750853267,NASDAQ,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,20.14,-3.1190471609166592,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,18.65,-2.2956590982911007,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,14.12,-1.8264998922316436,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,17.5796,-1.7070265978562866,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,14.77,-3.08398950131234,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,21.0401,-1.6187933396613703,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,7.5846,12.700040119466859,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,12.4,12.318840579710157,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,42.06,-1.751927119831815,AMEX,2025-12-08,16,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,26.555,-4.854890720171983,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,12.66,-2.9885057471264407,AMEX,2025-12-02,36,33,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,7.24,-2.8187919463087243,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,14.5826,1.6634132738427212,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,13.16,-5.118961788031717,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,10.13,-3.011154195988309,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,23.4772,-4.912110166059139,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,13.545,-5.014025245441794,AMEX,2025-11-18,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,8.595,-3.2094594594594605,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,12.14,-1.782319199372183,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,14.9543,12.52718311448888,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.2961,12.660201970291213,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,13.44,-2.2865244101930324,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,15.631,5.700568028130917,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,12.85,-5.166051660516613,NASDAQ,2025-11-12,36,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.61,-0.21440574839197185,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,9.71,-2.9116506019277675,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.4698,-3.017730496453891,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,10.91,-1.9475675627095137,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,11.0471,-1.8907637655417358,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,9.88,-3.0421982335623037,AMEX,2025-10-22,36,33,delayed_streaming_900
