Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:MSOL,MSOL,Morgan Stanley Solana Trust,26.275,6.344227461297174,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:MSSE,MSSE,Morgan Stanley Ethereum Trust,27.09,4.2223718380302016,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:TKNZ,TKNZ,T. Rowe Price Active Crypto ETF,31.08,4.8770529143200365,AMEX,2026-07-14,32,1,delayed_streaming_900
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,60.8,2.3913775682047738,NASDAQ,2026-06-08,32,1,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,28.25,6.42385702661162,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,28.31,3.8731360807796107,AMEX,2026-06-02,32,1,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,25.895,5.215896762869087,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,44.84,6.48302066017574,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,46.19,6.183908045977006,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,27.82,6.546766447343219,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,21.69,19.502156989140673,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,32.475,3.349510700930868,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,20.4463,5.568520947139075,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,22.8599,3.4852874603893156,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,27.2498,9.926983742789137,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,17.2,3.494753056705497,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,22.4168,2.0253233690457617,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,23.36,4.019165174953466,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,22.7,-0.9598603839441641,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,18.285,-0.3829956470338245,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,10.7364,7.269602749580358,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,16.57,3.439019670268608,NASDAQ,2026-02-23,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,12.0845,3.551842330762642,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,32.45,4.3743969121904245,NASDAQ,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,21.54,3.7717214832515036,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,22.66,5.297397769516731,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,15.759,0.45193490607530523,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,18.46,8.224727532816262,NASDAQ,2026-01-21,36,33,delayed_streaming_900
