Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,52.41,2.2634146341463346,NASDAQ,2026-06-08,32,1,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.7,-0.5636070853462181,AMEX,2026-06-02,36,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,24.08,-0.3653546174120657,NASDAQ,2026-06-02,16,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.3566,-2.1237396883593034,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,38.08,-0.47046523784631394,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,39.32,-0.17771007870017844,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.36,3.970553545280152,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,25.68,-5.064695009242148,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,24.9,5.0686110689148824,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.1209,-5.595072674739194,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.5999,3.10365853658538,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.1982,-1.5375663033504121,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,25.19,-11.01172497359319,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,18.1152,-1.4117314118402546,CBOE,2026-03-31,36,33,delayed_streaming_900
