Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,20.6925,-8.148453937731375,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,23.875,-2.5510204081632653,AMEX,2026-06-02,36,33,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,32.92,-7.916083916083911,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,20.8064,-2.151073655696535,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,33.96,-8.01733477789816,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.15,-1.7860930804802635,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,27.3738,0.8350799901278627,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,23.1125,-2.2148417667964058,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.9331,-2.091591050545413,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,17.78,-2.0925110132158533,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,18.8895,-1.0818963034336755,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,23.4816,-3.2229347664814787,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,18.0733,-2.2948674977565,CBOE,2026-03-31,36,33,delayed_streaming_900
