Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:MSSE,MSSE,Morgan Stanley Ethereum Trust,20.11,-0.2870898804535924,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:MSOL,MSOL,Morgan Stanley Solana Trust,20.37,-1.2253487661654259,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:TKNZ,TKNZ,T. Rowe Price Active Crypto ETF,23.98,-0.7076340840299931,AMEX,2026-07-14,32,1,delayed_streaming_900
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,50.85,-0.8868531332228794,NASDAQ,2026-06-08,32,1,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,19.24,-2.323125659978895,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.415,-0.38759689922481605,AMEX,2026-06-02,32,1,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.54,0.036224816786020866,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,30.56,-2.5820847943895515,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,31.41,-2.585621377199257,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,17.05,3.2644903397734932,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.611,1.4436090225564,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,25.575,-0.08946046355365059,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.05,-2.56029260486913,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.17,-0.8728859792689395,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,18.83,-1.6453382084095132,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,14.16,-4.864283794678851,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.48,-0.36875834309357536,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,19.83,5.0874403815580145,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,23.84,1.1026293469041628,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,15.185,-3.372573973910273,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,9.42,-2.5742328496519846,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,13.57,-1.8444846292947488,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,24.05,-0.3728251864125926,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,9.9,-1.5904572564612338,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,17.79,-0.8604355676422868,NASDAQ,2026-02-16,36,33,delayed_streaming_900
