Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.0,-2.0408163265306123,AMEX,2026-06-02,36,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,20.885,-7.293969336209714,NASDAQ,2026-06-02,16,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,20.49,-3.639048523782209,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,33.04,-7.580419580419583,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,34.11,-7.611050920910081,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,22.68,-3.780068728522344,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,27.53,1.4104637327744138,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,22.6401,-4.213487899813838,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,18.3162,1.3776269835559216,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,17.71,-2.4779735682819344,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.25,-4.983183816305607,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.0961,3.717764887353624,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,23.745,-2.1373580177714735,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,18.135,-1.9613143184594923,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,25.12,5.369127516778528,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,15.98,-2.747771049508562,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,11.55,-3.280102497969302,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,14.8715,-1.9922497989956416,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,21.11,-2.6291512915129167,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,10.955,-0.5898366606170554,AMEX,2026-02-17,36,33,delayed_streaming_900
