Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,21.075,1.5755659554368757,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.03,0.25031289111390187,AMEX,2026-06-02,36,33,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,33.43,1.6727493917274854,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.0885,2.7644582188176106,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,34.45,1.471857391539999,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,27.88,1.2297894434903194,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.4541,2.7696959074577214,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,23.625,3.264694183520485,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.925,2.94860897332813,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.1128,-0.533772652388802,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,22.9625,3.693451225129368,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.1621,2.4519474964578856,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,18.2004,4.143325532292304,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.7347,5.27901272420666,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,24.87,-1.7190278601066933,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,16.07,2.874994398530172,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,11.6429,4.329865498176458,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,14.98,-1.7956063695186109,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,21.3,-1.5256588072121975,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,10.907,-1.4279258924536782,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,19.7885,4.0240761183830065,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,17.845,3.329473074696001,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,13.7,-1.4204095730136574,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,17.4078,3.814362901205863,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,14.32,-0.555555555555556,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,20.4238,2.555888083234581,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,6.7495,5.132398753894087,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,11.1192,3.87698286653836,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,40.115,-0.8771929824561326,AMEX,2025-12-08,16,33,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,11.63,-0.08591065292096037,AMEX,2025-12-02,36,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,25.35,-1.667959658650115,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,6.9,-1.988636363636359,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,14.1817,3.8678443780394796,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,10.22,0.6926313092997958,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,21.94,-0.8137432188065086,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,12.27,-1.1281224818694646,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,12.62,-1.2519561815336475,AMEX,2025-11-18,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,7.85,-0.38071065989848035,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,11.29,-0.456717628595109,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,13.27,-0.2772997467479356,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,6.49,-0.05236085871808405,CBOE,2025-11-17,36,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,12.0,-1.2345679012345707,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,14.8125,2.8988829609869895,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,12.7309,3.544501468064517,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,7.9818,5.538880588134179,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,8.87,-0.3930376193149932,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,4.985,-0.6972111553784712,AMEX,2025-10-28,36,33,delayed_streaming_900
