Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:TKNZ,TKNZ,T. Rowe Price Active Crypto ETF,24.08,-2.312373225152131,AMEX,2026-07-14,32,1,delayed_streaming_900
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,51.34,-0.9167229566727673,NASDAQ,2026-06-08,32,1,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.09,-2.251978088861837,AMEX,2026-06-02,32,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,21.37,-3.047845457267544,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,34.008,-2.611683848797248,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.56,-1.3723696248856392,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,34.99,-2.967276760953966,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,21.68,-2.9295746900507256,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,21.73,-2.221942242100812,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,25.4847,-2.0775857431586107,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.8512,-1.4165244619692319,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.13,-1.5209125475285235,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,21.78,-3.8045350552527655,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.8314,-1.4990165497784758,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.0239,-0.42737656539091706,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,19.3348,-1.289100590688853,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,24.19,1.1287625418060183,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,15.75,-1.7742991674202582,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,10.159,-1.0962264885704147,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,14.69,-1.8146576212278158,NASDAQ,2026-02-23,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,10.6,-2.3941068139963146,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,23.53,-2.384182337884313,NASDAQ,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,19.4287,-0.09307443898225132,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,17.54,-2.3928770172509726,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,13.191,-3.40226720173408,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,14.7067,-0.898247978436659,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,14.785,-3.2964876708744826,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,20.1901,-2.2394274812856425,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,7.45,-2.1706301787191604,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,10.55,-1.3502393776181851,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,40.6195,-2.003618817852836,AMEX,2025-12-08,16,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,26.6099,-2.097498160412068,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,12.96,-1.8925056775170324,AMEX,2025-12-02,36,33,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,7.2322,-2.793010752688181,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,11.9895,-0.9410578845613712,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,11.76,-1.342281879194632,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,20.87,-1.8344308560677356,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,8.445,-1.8023255813953414,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,12.11,-1.2234910277324662,AMEX,2025-11-18,36,33,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,14.83,-2.200005275792032,NASDAQ,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.21,-1.7684405569634096,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,8.7601,-1.902575587905937,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.66,-2.0220588235294175,CBOE,2025-11-17,36,4,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,13.07,-1.7544387149149812,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,15.0846,-1.3788369128174989,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,11.495,-1.1607910576096436,NASDAQ,2025-11-12,36,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.27,-2.169541249674695,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,9.88,-2.528536053589569,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.6301,-1.3992994746059597,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,8.97,-2.0742358078602563,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,10.8,-2.040816326530609,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,10.1798,-1.166990291262141,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,7.41,-3.8311789440896993,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,8.18,-3.253657555794729,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,7.875,-1.5625,NASDAQ,2025-10-05,32,1,delayed_streaming_900
