Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,49.39,2.42637909581087,NASDAQ,2026-06-08,32,1,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,23.149,0.14709063378759452,AMEX,2026-06-02,36,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,22.7999,-1.518692093384868,NASDAQ,2026-06-02,16,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,20.3709,-1.9937167132540814,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,36.02,-2.066340402392599,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,37.07,-2.0762890955198685,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,23.9955,0.44160736709920156,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,21.2181,-2.5785479138831047,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,23.69,2.573650392282514,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.7299,-2.237036546902223,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,17.24,2.314540059347163,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,12.43,7.513860897995904,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,18.31,1.8467015240849771,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,23.8399,8.358256442888953,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,16.4357,-3.535039323864301,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,25.795,1.8144644034213195,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,16.26,2.0504226996290944,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,10.0399,1.8090554175328288,NASDAQ,2026-03-05,36,33,delayed_streaming_900
