Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,50.88,1.0809382567908794,NASDAQ,2026-06-08,32,1,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,23.9,0.4201680672268818,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,23.43,0.9913793103448294,AMEX,2026-06-02,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,38.1249,0.7795400475812805,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.3804,-2.933725586336506,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,39.28,0.950912361860716,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,22.6147,5.785908746456598,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,21.9944,-2.8202556478016367,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,24.6787,-3.480063359211534,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.4425,-4.6472344007959565,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.01,0.9246287475483481,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,21.5991,-5.277076097252915,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.342,-5.475773827657298,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,17.4607,-3.5480307131414803,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.0341,-1.4099024670703426,CBOE,2026-03-31,36,4,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,24.73,1.853377265238877,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,16.43,4.88483734232164,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,9.9599,0.6141972502550598,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,14.35,0.801494812410868,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,22.35,-0.22321428571427304,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,10.4,0.5802707930367553,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,18.4747,-3.43308156704911,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,17.5148,-3.1261061946902506,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,13.99,4.799502595641725,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,14.571,-0.2368954373664969,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,14.02,1.09969352803317,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,20.23,1.3587991261999735,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,7.7602,-0.015461128146982089,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,10.62,-0.18796992481204275,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,40.32,0.9726632541646143,AMEX,2025-12-08,16,33,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,13.477,-4.79722522446154,AMEX,2025-12-02,36,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,25.515,-0.09788566953797408,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,6.83,0.5891016200294555,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,11.8988,-2.74785451573355,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,8.51,-0.05871990604815949,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,11.835,0.0422654268808181,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,21.125,0.07105637138797048,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,12.18,-0.08203445447087603,AMEX,2025-11-18,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.515,0.4773173960129878,CBOE,2025-11-17,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,10.68,-0.5586592178770996,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,15.4703,-4.764748250155434,NASDAQ,2025-11-17,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,9.14,0.32930845225028693,AMEX,2025-11-17,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,12.8077,-3.1927196317488122,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,11.58,0.0,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,14.5995,-2.6888134960574255,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.76,1.3806751767796481,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,10.37,0.35030676033984715,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.8399,0.16981132075471733,AMEX,2025-10-28,36,33,delayed_streaming_900
