Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,23.0301,-8.064574076957157,AMEX,2026-06-02,36,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,20.78,-11.618094897837663,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,32.76,-12.289156626506033,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,20.1266,-6.805332394900978,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,33.92,-11.873213821771888,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,22.0411,-6.306961164388215,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,24.3353,-3.8677590620358333,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,22.3951,-1.0380026513477671,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,18.0673,-13.551520371300752,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,17.29,-5.156335710367533,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,16.7261,-9.261007312891959,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.0433,-13.541514761835316,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,18.4116,-10.547309607676421,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,23.1812,-7.902567708767876,CBOE,2026-03-31,36,33,delayed_streaming_900
