Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:MSSE,MSSE,Morgan Stanley Ethereum Trust,20.39,0.867689689630266,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:MSOL,MSOL,Morgan Stanley Solana Trust,20.5,0.8039731517222682,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:TKNZ,TKNZ,T. Rowe Price Active Crypto ETF,24.12,0.8150470219435749,AMEX,2026-07-14,32,1,delayed_streaming_900
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,51.0,0.8556913262127837,NASDAQ,2026-06-08,32,1,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.46,0.30756612671724126,AMEX,2026-06-02,32,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,20.905,6.332655137334695,NASDAQ,2026-06-02,16,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.3436,-0.8478080098113498,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,33.21,6.326439136838058,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,34.28,6.426575597640485,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,15.675,-3.9522058823529385,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.505,-0.5500317325999685,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,25.34,-0.9382329945269682,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.2,-1.0863251844567527,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.215,0.9700665188470107,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.28,-3.797394995725942,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,20.684,2.078686065104539,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.669,0.06919218128351638,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,18.7071,-0.4925610515061458,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,23.78,-0.9373047281816199,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,15.5931,0.05197305101057995,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,9.1199,0.10317765215958959,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,13.5,-0.49531222359808735,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,24.43,1.1175496688741704,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,9.8254,-0.17880727420501716,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,17.565,-0.23627503322617072,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,17.44,0.2684941902916715,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,13.12,-1.7986123066098911,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,14.02,-0.42613636363636714,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,17.27,5.707080599353646,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,20.4549,1.2618811881188081,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,7.62,1.1952191235059741,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,9.72,0.10298661174047155,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,40.9388,1.1833910034602066,AMEX,2025-12-08,16,33,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,13.05,0.4077864122489869,AMEX,2025-12-02,36,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,27.05,1.159311892296194,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,8.4094,5.3809523809523725,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,11.445,-0.5889097352511994,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,8.23,0.4687728893012489,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,10.84,-0.09216589861750955,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,19.399,0.3050672182006259,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,11.155,-0.044802867383519546,AMEX,2025-11-18,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,9.7794,0.4045174537987735,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,15.17,0.7297428303928902,NASDAQ,2025-11-17,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,8.935,0.9034443817052521,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,7.34,0.7632749437153382,CBOE,2025-11-17,36,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,14.8099,-0.7046597385182596,AMEX,2025-11-12,24,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,10.59,-0.04719207173195641,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,13.2986,1.5152556087358189,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.2401,1.0014218474210588,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,10.15,0.9739258463405756,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.715,0.7936507936507924,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,8.935,0.8465011286681836,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,10.62,-2.5240936209270344,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,10.345,1.0253906250000042,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,8.49,1.4955349137467246,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,7.72,1.7959334370632092,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,7.305,-1.6823687752355316,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,28.76,0.9831460674157343,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,8.165,0.06127450980390938,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,6.49,0.5422153369481044,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.3601,0.651336383337347,AMEX,2025-09-03,36,4,delayed_streaming_900
