Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:MSSE,MSSE,Morgan Stanley Ethereum Trust,20.5399,1.6092329306540747,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:MSOL,MSOL,Morgan Stanley Solana Trust,20.61,1.3448725198534581,AMEX,2026-07-26,36,33,delayed_streaming_900
AMEX:TKNZ,TKNZ,T. Rowe Price Active Crypto ETF,24.31,1.6091954022988422,AMEX,2026-07-14,32,1,delayed_streaming_900
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,51.45,1.7455944849734901,NASDAQ,2026-06-08,32,1,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,20.93,6.459816887080364,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.46,0.30756612671724126,AMEX,2026-06-02,32,1,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.3436,-0.8478080098113498,NASDAQ,2026-05-13,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,33.1812,6.234231926746479,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,34.3,6.488668115492072,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,15.57,-4.595588235294117,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.505,-0.5500317325999685,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,25.34,-0.9382329945269682,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.2,-1.0863251844567527,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.355,1.746119733924619,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.7,0.15760841934007222,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,22.08,6.749178108683027,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.405,-2.891873487779085,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,18.7,-0.03795350428447604,CBOE,2026-03-31,36,33,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,23.78,-0.9373047281816199,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,15.5931,0.05197305101057995,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,9.09,-0.22501509247571685,NASDAQ,2026-03-05,36,33,delayed_streaming_900
