Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:TKNZ,TKNZ,T. Rowe Price Active Crypto ETF,24.765,-1.295336787564764,AMEX,2026-07-14,32,1,delayed_streaming_900
NASDAQ:BITA,BITA,iShares Bitcoin Premium Income ETF,52.92,-0.5356639413588884,NASDAQ,2026-06-08,32,1,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,20.7135,-3.09292337634389,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.48,-0.6695069993913538,AMEX,2026-06-02,32,1,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,32.88,-2.980230156388309,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,22.4353,1.5236259310544578,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,33.9001,-2.9484683653020265,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,21.0,-1.5937132440803914,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,22.295,0.3149606299212611,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,26.335,0.6174207401407534,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,17.69,-1.2261580381471378,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.92,-0.6824146981627245,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,20.0862,0.8480065069060602,CBOE,2026-03-31,36,4,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,19.75,-0.3028773346794484,CBOE,2026-03-31,36,33,delayed_streaming_900
