Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Update Mode
AMEX:BTCK,BTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,24.5,6.382516793240146,AMEX,2026-06-02,36,33,delayed_streaming_900
NASDAQ:HYPG,HYPG,Grayscale Hyperliquid Staking ETF,22.5282,8.412897016361871,NASDAQ,2026-06-02,16,33,delayed_streaming_900
AMEX:BHYP,BHYP,BITWISE HYPERLIQUID ETF,35.75,9.126984126984134,AMEX,2026-05-13,36,33,delayed_streaming_900
NASDAQ:TKNS,TKNS,21Shares Active Crypto ETF,21.2638,5.6502340186618705,NASDAQ,2026-05-13,32,1,delayed_streaming_900
NASDAQ:THYP,THYP,21shares Hyperliquid ETF,36.92,8.84433962264151,NASDAQ,2026-05-10,36,33,delayed_streaming_900
NASDAQ:VBNB,VBNB,VanEck BNB ETF,23.571,6.9411236281310895,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:TCAN,TCAN,21Shares Canton Network ETF,27.1471,11.554408616289908,NASDAQ,2026-05-06,36,33,delayed_streaming_900
NASDAQ:BESO,BESO,GSR Crypto Core3 ETF,23.636,5.540944224406232,NASDAQ,2026-04-21,16,15,delayed_streaming_900
AMEX:BAVA,BAVA,BITWISE AVALANCHE ETF,18.3162,1.3776269835559216,AMEX,2026-04-13,36,33,delayed_streaming_900
AMEX:MSBT,MSBT,Common,18.16,5.031810294968196,AMEX,2026-04-06,36,33,delayed_streaming_900
CBOE:STLR,STLR,Stellar ETF,24.2636,4.6693009852811755,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CHNL,CHNL,Chainlink ETF,18.4978,10.592427403877789,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:CRDD,CRDD,Cardano ETF,13.9449,6.912361135602188,CBOE,2026-03-31,36,33,delayed_streaming_900
CBOE:EHCC,EHCC,Global X Ethereum Covered Call ETF,19.0961,3.717764887353624,CBOE,2026-03-31,36,4,delayed_streaming_900
NASDAQ:BHDG,BHDG,Nicholas Bitcoin Tail ETF,23.84,-7.366392340630566,NASDAQ,2026-03-17,32,1,delayed_streaming_900
NASDAQ:GAVA,GAVA,Grayscale Avalanche Staking ETF,16.4315,1.2583732352270567,NASDAQ,2026-03-11,36,33,delayed_streaming_900
NASDAQ:TDOT,TDOT,21shares Polkadot ETF,11.9417,5.769554396251656,NASDAQ,2026-03-05,36,33,delayed_streaming_900
NASDAQ:TSUI,TSUI,21Shares Sui ETF,15.1738,8.779777906818364,NASDAQ,2026-02-23,36,33,delayed_streaming_900
NASDAQ:ETHB,ETHB,iShares Staked Ethereum Trust ETF,21.68,6.9297163995067885,NASDAQ,2026-02-17,36,33,delayed_streaming_900
AMEX:GSUI,GSUI,Grayscale Sui Staking ETF,11.02,9.433962264150935,AMEX,2026-02-17,36,33,delayed_streaming_900
NASDAQ:SUIS,SUIS,Canary Staked SUI ETF,19.6775,8.758732755571266,NASDAQ,2026-02-16,36,33,delayed_streaming_900
AMEX:KRYP,KRYP,ProShares CoinDesk 20 Crypto ETF,18.05,6.051703877790842,AMEX,2026-02-03,24,33,delayed_streaming_900
NASDAQ:VAVX,VAVX,VanEck Avalanche ETF,14.225,1.578845892929826,NASDAQ,2026-01-25,36,33,delayed_streaming_900
NASDAQ:TDOG,TDOG,21shares Dogecoin ETF,17.472,6.888535421509857,NASDAQ,2026-01-21,36,33,delayed_streaming_900
AMEX:CLNK,CLNK,BITWISE CHAINLINK ETF,14.7,10.360360360360353,AMEX,2026-01-12,36,33,delayed_streaming_900
NASDAQ:OBTC,OBTC,Osprey Bitcoin Trust,20.3822,5.136048281020294,NASDAQ,2025-12-18,36,33,delayed_streaming_900
CBOE:QSOL,QSOL,Invesco Galaxy Solana ETF,6.795,6.088992974238871,CBOE,2025-12-14,36,33,delayed_streaming_900
CBOE:TOXR,TOXR,21Shares XRP ETF,11.4601,6.90391791044776,CBOE,2025-12-10,36,33,delayed_streaming_900
AMEX:BITW,BITW,BITWISE 10 CRYPTO INDEX ETF,40.47,5.418077624381345,AMEX,2025-12-08,16,33,delayed_streaming_900
AMEX:SOEZ,SOEZ,Franklin Solana ETF,11.71,6.357856494096286,AMEX,2025-12-02,36,33,delayed_streaming_900
CBOE:NEHI,NEHI,NEOS Ethereum High Income ETF,25.85,7.529118136439278,CBOE,2025-12-02,32,1,delayed_streaming_900
AMEX:GLNK,GLNK,Grayscale Chainlink Trust ETF,7.15,10.16949152542373,AMEX,2025-12-01,36,33,delayed_streaming_900
AMEX:BWOW,BWOW,Bitwise Dogecoin ETF,14.2404,6.836119196951048,AMEX,2025-11-24,36,33,delayed_streaming_900
AMEX:XRPZ,XRPZ,Franklin XRP ETF,12.81,7.196652719665282,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GDOG,GDOG,Grayscale Dogecoin Trust ETF,10.1991,7.014248840576667,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:GXRP,GXRP,Grayscale XRP Trust ETF,22.863,7.338028169014079,AMEX,2025-11-23,36,33,delayed_streaming_900
AMEX:XRP,XRP,Bitwise XRP ETF,13.2,7.579462102689484,AMEX,2025-11-18,36,33,delayed_streaming_900
CBOE:XRPM,XRPM,Amplify XRP 3% Monthly Option Income ETF,11.7375,7.602537540565811,CBOE,2025-11-17,36,4,delayed_streaming_900
NASDAQ:SOLC,SOLC,Canary Marinade Solana ETF,13.3951,6.102323223522132,NASDAQ,2025-11-17,36,33,delayed_streaming_900
AMEX:FSOL,FSOL,Fidelity Solana Fund,7.96,6.559571619812586,AMEX,2025-11-17,36,33,delayed_streaming_900
CBOE:TSOL,TSOL,21Shares Solana ETF,6.5401,6.223911383975694,CBOE,2025-11-17,36,33,delayed_streaming_900
NASDAQ:XRPC,XRPC,Canary XRP ETF,12.54,7.547169811320746,NASDAQ,2025-11-12,36,33,delayed_streaming_900
AMEX:TXBC,TXBC,21Shares FTSE Crypto 10 ex-BTC Index ETF,12.8797,6.916531772714064,AMEX,2025-11-12,24,33,delayed_streaming_900
AMEX:TTOP,TTOP,21Shares FTSE Crypto 10 Index ETF,14.8236,5.6255834004318075,AMEX,2025-11-12,24,33,delayed_streaming_900
CBOE:SOLM,SOLM,Amplify Solana 3% Monthly Option Income ETF,8.1023,7.467536773971055,CBOE,2025-11-03,36,4,delayed_streaming_900
NASDAQ:VSOL,VSOL,VanEck Solana ETF,8.9585,6.269276393831567,NASDAQ,2025-10-29,36,33,delayed_streaming_900
AMEX:GSOL,GSOL,Grayscale Solana Staking ETF,5.06,6.3025210084033585,AMEX,2025-10-28,36,33,delayed_streaming_900
NASDAQ:LTCC,LTCC,Canary Litecoin ETF,10.5905,0.7659372026641359,NASDAQ,2025-10-27,36,33,delayed_streaming_900
NASDAQ:HBR,HBR,Canary HBAR ETF,11.1391,3.1398148148148,NASDAQ,2025-10-27,36,33,delayed_streaming_900
AMEX:BSOL,BSOL,Bitwise Solana Staking ETF,9.14,6.402793946449369,AMEX,2025-10-22,36,33,delayed_streaming_900
CBOE:ETTY,ETTY,Amplify Ethereum 3% Monthly Option Income ETF,8.115,8.200000000000003,CBOE,2025-10-08,36,4,delayed_streaming_900
CBOE:EHY,EHY,Amplify Ethereum Max Income Covered Call ETF,7.6157,9.107449856733522,CBOE,2025-10-08,36,4,delayed_streaming_900
NASDAQ:DIME,DIME,CoinShares Altcoins ETF,8.2961,8.202472871452406,NASDAQ,2025-10-05,32,1,delayed_streaming_900
AMEX:IETH,IETH,Bitwise Ethereum Option Income Strategy ETF,17.2662,6.465158438002927,AMEX,2025-10-01,16,4,delayed_streaming_900
CBOE:ESK,ESK,REX-Osprey ETH + Staking ETF,10.1675,7.206874736398149,CBOE,2025-09-24,36,33,delayed_streaming_900
CBOE:BITK,BITK,Tuttle Capital IBIT 0DTE Covered Call ETF,9.96,4.865286010591829,CBOE,2025-09-23,36,4,delayed_streaming_900
AMEX:GDLC,GDLC,Grayscale CoinDesk Crypto 5 ETF,28.35,5.351170568561877,AMEX,2025-09-18,24,33,delayed_streaming_900
CBOE:DOJE,DOJE,REX-Osprey DOGE ETF,8.07,7.313829787234052,CBOE,2025-09-17,36,33,delayed_streaming_900
CBOE:XRPR,XRPR,REX-Osprey XRP ETF,9.68,7.317073170731709,CBOE,2025-09-17,36,33,delayed_streaming_900
AMEX:ETCO,ETCO,Grayscale Ethereum Covered Call ETF,8.806,6.572752907574811,AMEX,2025-09-03,36,4,delayed_streaming_900
CBOE:SSK,SSK,REX-Osprey SOL + Staking ETF,9.12,6.542056074766339,CBOE,2025-07-01,36,33,delayed_streaming_900
OTC:PRXRF,PRXRF,PURPOSE XRP ETF,5.96,-7.165109034267912,OTC,2025-06-17,36,33,delayed_streaming_900
OTC:XRPFF,XRPFF,3IQ XRP ETF,5.001,-19.683294253685798,OTC,2025-06-16,36,33,delayed_streaming_900
CBOE:BCCC,BCCC,Global X Bitcoin Covered Call ETF,11.9261,3.3457538994800764,CBOE,2025-06-02,36,4,delayed_streaming_900
NASDAQ:XRPI,XRPI,Volatility Shares Trust XRP ETF,6.55,7.111903321286649,NASDAQ,2025-05-21,36,33,delayed_streaming_900
CBOE:BITY,BITY,Amplify Bitcoin 2% Monthly Option Income ETF,26.2603,5.682055987508247,CBOE,2025-04-28,36,4,delayed_streaming_900
CBOE:BAGY,BAGY,Amplify Bitcoin Max Income Covered Call ETF,23.7939,6.0320049197203245,CBOE,2025-04-28,36,4,delayed_streaming_900
AMEX:BPI,BPI,Grayscale Bitcoin Premium Income ETF,20.9432,4.924274685250225,AMEX,2025-04-01,32,1,delayed_streaming_900
AMEX:BTCC,BTCC,Grayscale Bitcoin Covered Call ETF,13.5885,4.9053894434536955,AMEX,2025-04-01,36,4,delayed_streaming_900
NASDAQ:SOLZ,SOLZ,Solana ETF,6.77,6.6141732283464565,NASDAQ,2025-03-19,36,33,delayed_streaming_900
CBOE:HBTC,HBTC,Fortuna Hedged Bitcoin ETF,17.6609,0.48132997274740297,CBOE,2025-03-18,36,49,delayed_streaming_900
OTC:IDBCF,IDBCF,ISHARES DIGITAL ASSETS AG,6.3619,-0.9805600087160846,OTC,2025-03-17,36,33,delayed_streaming_900
CBOE:EZPZ,EZPZ,Franklin Crypto Index ETF,15.6893,5.670353058447937,CBOE,2025-02-19,16,33,delayed_streaming_900
NASDAQ:NCIQ,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,15.73,5.641370047011416,NASDAQ,2025-02-12,16,33,delayed_streaming_900
AMEX:FOXY,FOXY,Simplify Currency Strategy ETF,28.98,-1.4285714285714224,AMEX,2025-02-03,32,1,delayed_streaming_900
CBOE:BTCI,BTCI,NEOS Bitcoin High Income ETF,29.53,5.051583066524374,CBOE,2024-10-16,32,1,delayed_streaming_900
CBOE:YETH,YETH,Roundhill Ether Covered Call Strategy ETF,8.43,6.844106463878327,CBOE,2024-09-03,36,4,delayed_streaming_900
AMEX:BTC,BTC,Grayscale Bitcoin Mini Trust (BTC),28.03,5.02060696890221,AMEX,2024-07-30,36,33,delayed_streaming_900
